Experiment id: 4238cc05-d43e-42d6-ad38-6bbc88e927ca
Performance Test Version: 2113db4
Logfile name: 5289832c-4f14-4fe5-b06a-1a9ed6b7c67e.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000765,		1.000099,		99,		0,		0,		nan,		105091367,		3.423,		3.981,		3.777,		8.81e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.605,		0.1136,		27836,		0,		0,		0,		3329,		0,		0,		0,		8,		0,		0,		0,		7762,		182,		2.619e-08
7.001265,		1.000108,		99,		0,		0,		nan,		105049829,		3.188,		4.274,		3.872,		3.851e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.864,		0.1281,		27836,		0,		0,		0,		3329,		0,		0,		0,		8,		0,		0,		0,		8996,		205,		6.747
8.001662,		1.000114,		99,		0,		0,		nan,		105060715,		3.135,		4.254,		3.765,		2.517e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.126,		0.1316,		27836,		0,		0,		0,		3329,		0,		0,		0,		8,		0,		0,		0,		10208,		241,		6.747
9.002037,		1.000109,		99,		0,		0,		nan,		105063018,		3.024,		4.267,		3.813,		3.099e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.385,		0.141,		27836,		0,		0,		0,		3329,		0,		0,		0,		8,		0,		0,		0,		11447,		269,		6.747
10.002405,		1.000103,		99,		0,		0,		nan,		105063817,		3.108,		4.171,		3.768,		2.836e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.639,		0.1506,		27836,		0,		0,		0,		3329,		0,		0,		0,		8,		0,		0,		0,		12681,		291,		6.498
11.002866,		1.000126,		99,		0,		0,		nan,		105054220,		3.097,		4.2,		3.762,		2.432e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		2.873,		0.1796,		27836,		0,		0,		0,		3329,		0,		0,		0,		8,		0,		0,		0,		13862,		326,		6.497
12.003357,		1.000110,		100,		0,		0,		nan,		106101002,		3.026,		4.203,		3.767,		3.117e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.126,		0.1922,		27836,		0,		0,		0,		3329,		0,		0,		0,		8,		0,		0,		0,		15062,		354,		6.747
13.003716,		1.000108,		99,		0,		0,		nan,		105064586,		3.125,		4.194,		3.788,		3.156e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.372,		0.2131,		27836,		0,		0,		0,		3329,		0,		0,		0,		8,		0,		0,		0,		16273,		383,		6.748
14.004077,		1.000111,		99,		0,		0,		nan,		105064522,		3.146,		4.216,		3.81,		2.68e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.622,		0.2305,		27836,		0,		0,		0,		3329,		0,		0,		0,		8,		0,		0,		0,		17519,		410,		6.748
15.004435,		1.000102,		99,		0,		0,		nan,		105064775,		3.057,		4.25,		3.761,		4.113e-05,		inf,		-inf,		0,		0,		0,		0,		0,		0,		3.861,		0.2554,		27836,		0,		0,		0,		3329,		0,		0,		0,		8,		0,		0,		0,		18760,		433,		6.498
