Experiment id: 7c07f7bd-77ad-44bd-bdfb-d2d7df1e8ec8
Performance Test Version: 2113db4
Logfile name: 8ee59d14-051c-4a90-b802-096d8924dfa4.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 16 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 1
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000331,		1.000054,		1497,		0,		0,		-nan,		1576450381,		0.05067,		0.07867,		0.0567,		5.004e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.163,		0.04075,		26432,		0,		0,		0,		2489,		2,		0,		0,		8,		0,		0,		0,		12503,		2,		-0.01221
7.000422,		1.000054,		1497,		0,		0,		-nan,		1576392306,		0.05089,		0.5327,		0.05875,		4.776e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1897,		0.04742,		26696,		0,		0,		0,		2525,		2,		0,		0,		8,		0,		0,		0,		14532,		2,		0.1667
8.000499,		1.000054,		1497,		0,		0,		-nan,		1576415536,		0.05075,		0.07849,		0.05682,		5.453e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2139,		0.05347,		26696,		0,		0,		0,		2560,		2,		0,		0,		8,		0,		0,		0,		16557,		2,		0.3333
9.000575,		1.000054,		1497,		0,		0,		-nan,		1576415426,		0.05017,		0.08107,		0.05684,		5.715e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2381,		0.05954,		26960,		0,		0,		0,		2595,		2,		0,		0,		8,		0,		0,		0,		18584,		2,		0.1667
10.000650,		1.000054,		1497,		0,		0,		-nan,		1576417780,		0.05126,		0.06622,		0.05667,		4.274e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2622,		0.06554,		26960,		0,		0,		0,		2630,		2,		0,		0,		8,		0,		0,		0,		20609,		2,		0.3333
11.000728,		1.000056,		1497,		0,		0,		-nan,		1576414651,		0.05124,		0.06401,		0.05674,		4.369e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2862,		0.07155,		27224,		0,		0,		0,		2665,		2,		0,		0,		8,		0,		0,		0,		22623,		2,		0.25
12.000804,		1.000054,		1497,		0,		0,		-nan,		1576414741,		0.05198,		0.06994,		0.05685,		4.759e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3103,		0.07758,		27224,		0,		0,		0,		2700,		2,		0,		0,		8,		0,		0,		0,		24641,		2,		0.25
13.000880,		1.000054,		1497,		0,		0,		-nan,		1576415801,		0.05321,		0.0643,		0.05734,		3.77e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3332,		0.0833,		27488,		0,		0,		0,		2736,		2,		0,		0,		8,		0,		0,		0,		26663,		2,		0.25
14.000957,		1.000054,		1497,		0,		0,		-nan,		1576415263,		0.05338,		0.06526,		0.05743,		3.399e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3557,		0.08892,		27488,		0,		0,		0,		2771,		2,		0,		0,		8,		0,		0,		0,		28687,		2,		0.1667
15.001036,		1.000057,		1497,		0,		0,		-nan,		1576411820,		0.05337,		0.0792,		0.05686,		5.523e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3799,		0.09497,		27752,		0,		0,		0,		2806,		2,		0,		0,		8,		0,		0,		0,		30707,		2,		0.25
16.001114,		1.000054,		1497,		0,		0,		-nan,		1576412799,		0.05189,		0.06588,		0.05677,		4.884e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4041,		0.101,		27752,		0,		0,		0,		2841,		2,		0,		0,		8,		0,		0,		0,		32735,		2,		0.3333
17.001192,		1.000054,		1497,		0,		0,		-nan,		1576413473,		0.05171,		0.06732,		0.05683,		5.086e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4283,		0.1071,		28016,		0,		0,		0,		2877,		2,		0,		0,		8,		0,		0,		0,		34757,		2,		0.1667
18.001268,		1.000054,		1497,		0,		0,		-nan,		1576412851,		0.05195,		0.06475,		0.05677,		4.652e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4525,		0.1131,		28016,		0,		0,		0,		2912,		2,		0,		0,		8,		0,		0,		0,		36774,		2,		0.3333
19.001354,		1.000056,		1497,		0,		0,		-nan,		1576402145,		0.05171,		0.0665,		0.0568,		4.594e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4766,		0.1192,		28280,		0,		0,		0,		2948,		2,		0,		0,		16,		0,		0,		0,		38793,		2,		0.1667
20.001432,		1.000054,		1497,		0,		0,		-nan,		1576414983,		0.05203,		0.06548,		0.05681,		4.582e-09,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5008,		0.1252,		28280,		0,		0,		0,		2983,		2,		0,		0,		16,		0,		0,		0,		40809,		2,		0.3333
