Experiment id: a8428247-e75d-411b-88c5-3e31a930c387
Performance Test Version: 2113db4
Logfile name: cffacf7d-37c1-45fd-99f5-9bf49828d1be.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 16 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 1
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000458,		1.000075,		57,		0,		0,		-nan,		1917,		0.05542,		0.06781,		0.06182,		1.272e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.01942,		0.01942,		20520,		0,		0,		0,		1487,		5,		0,		8,		8,		0,		0,		0,		861,		3,		-0.01224
7.000576,		1.000075,		57,		0,		0,		-nan,		1917,		0.05573,		0.147,		0.0641,		2.452e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.0212,		0.0212,		20520,		0,		0,		0,		1490,		5,		0,		8,		8,		0,		0,		0,		950,		3,		0.1666
8.000677,		1.000075,		57,		0,		0,		-nan,		1917,		0.05596,		0.06704,		0.06174,		1.516e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.02298,		0.02298,		20520,		0,		0,		0,		1493,		5,		0,		8,		8,		0,		0,		0,		1053,		3,		0
9.000778,		1.000075,		57,		0,		0,		-nan,		1917,		0.04579,		0.1403,		0.06466,		2.081e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.02492,		0.02492,		20520,		0,		0,		0,		1494,		5,		0,		8,		8,		0,		0,		0,		1151,		3,		0
10.000879,		1.000075,		57,		0,		0,		-nan,		1917,		0.05188,		0.2047,		0.07423,		1.158e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.02695,		0.02695,		20520,		0,		0,		0,		1496,		5,		0,		8,		8,		0,		0,		0,		1240,		3,		0
11.000981,		1.000075,		57,		0,		0,		-nan,		1917,		0.05599,		0.1512,		0.08946,		1.833e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.02938,		0.02938,		20520,		0,		0,		0,		1497,		5,		0,		8,		8,		0,		0,		0,		1324,		3,		0
12.001084,		1.000075,		57,		0,		0,		-nan,		1917,		0.05572,		0.1502,		0.08784,		1.786e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03178,		0.03178,		20520,		0,		0,		0,		1498,		5,		0,		8,		8,		0,		0,		0,		1409,		3,		0.1666
13.001187,		1.000075,		57,		0,		0,		-nan,		1917,		0.05618,		0.1501,		0.08817,		1.777e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03417,		0.03417,		20520,		0,		0,		0,		1500,		5,		0,		8,		8,		0,		0,		0,		1493,		3,		0
14.001289,		1.000075,		57,		0,		0,		-nan,		1917,		0.0562,		0.1508,		0.08967,		1.84e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03661,		0.03661,		20520,		0,		0,		0,		1501,		5,		0,		8,		8,		0,		0,		0,		1577,		3,		0
15.001390,		1.000075,		57,		0,		0,		-nan,		1917,		0.05596,		0.1528,		0.0877,		1.739e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.039,		0.039,		20520,		0,		0,		0,		1503,		5,		0,		8,		8,		0,		0,		0,		1662,		3,		0
16.001492,		1.000075,		57,		0,		0,		-nan,		1917,		0.05595,		0.1506,		0.08739,		1.724e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04147,		0.04147,		20520,		0,		0,		0,		1504,		5,		0,		8,		8,		0,		0,		0,		1751,		3,		0.1666
