Experiment id: c2d5c1ca-39b5-4e7c-9770-a3bb8da9d844
Performance Test Version: 2113db4
Logfile name: aac08556-a589-495a-9385-0272052af4b5.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 16 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 1
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000456,		1.000075,		297,		0,		0,		-nan,		9597,		0.05312,		0.2046,		0.09275,		1.89e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05223,		0.1045,		21016,		0,		0,		0,		1480,		0,		0,		0,		8,		0,		0,		0,		2709,		1,		-0.01217
7.000573,		1.000075,		297,		0,		0,		-nan,		9597,		0.05679,		0.1618,		0.0948,		1.876e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.05987,		0.1197,		21016,		0,		0,		0,		1488,		0,		0,		0,		8,		0,		0,		0,		3114,		1,		0.08332
8.000673,		1.000074,		297,		0,		0,		-nan,		9597,		0.05666,		0.1642,		0.09453,		1.883e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.06754,		0.1351,		21016,		0,		0,		0,		1496,		0,		0,		0,		8,		0,		0,		0,		3523,		1,		0.25
9.000774,		1.000075,		297,		0,		0,		-nan,		9597,		0.05459,		0.1736,		0.0927,		1.809e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.07504,		0.1501,		21456,		0,		0,		0,		1503,		0,		0,		0,		8,		0,		0,		0,		3933,		1,		0.25
10.000875,		1.000075,		297,		0,		0,		-nan,		9597,		0.05848,		0.1739,		0.09294,		1.811e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.08243,		0.1649,		21456,		0,		0,		0,		1510,		0,		0,		0,		8,		0,		0,		0,		4338,		1,		0.1666
11.000977,		1.000074,		297,		0,		0,		-nan,		9597,		0.05855,		0.1591,		0.09282,		1.795e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.08986,		0.1797,		21456,		0,		0,		0,		1517,		0,		0,		0,		8,		0,		0,		0,		4742,		1,		0.08332
12.001080,		1.000075,		297,		0,		0,		-nan,		9597,		0.05824,		0.1653,		0.09313,		1.811e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.09735,		0.1947,		21456,		0,		0,		0,		1524,		0,		0,		0,		8,		0,		0,		0,		5148,		1,		0.25
13.001163,		1.000056,		297,		0,		0,		-nan,		9597,		0.0391,		0.28,		0.1253,		2.343e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1081,		0.2162,		21456,		0,		0,		0,		1531,		0,		0,		0,		8,		0,		0,		0,		5552,		1,		0.25
14.001247,		1.000057,		297,		0,		0,		-nan,		9597,		0.05925,		0.184,		0.1261,		1.784e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1188,		0.2377,		21456,		0,		0,		0,		1538,		0,		0,		0,		8,		0,		0,		0,		5956,		1,		0.25
15.001330,		1.000056,		297,		0,		0,		-nan,		9597,		0.06598,		0.2523,		0.1268,		1.878e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.1297,		0.2594,		21456,		0,		0,		0,		1545,		0,		0,		0,		8,		0,		0,		0,		6361,		1,		0.25
