Experiment id: ddcf3a66-d3bb-4ff1-a6ee-48b8af92f4e4
Performance Test Version: 2113db4
Logfile name: 36b9b618-816a-4074-8e4b-f224f1c9f035.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 16 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 1
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000336,		1.000054,		4990,		0,		0,		-nan,		5254829802,		0.05572,		0.1046,		0.0726,		9.688e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5978,		0.1669,		36860,		0,		0,		0,		5221,		3,		0,		0,		8,		0,		0,		0,		47982,		602,		-0.01223
7.000431,		1.000055,		4990,		0,		0,		-nan,		5254620259,		0.05349,		0.09245,		0.07031,		7.902e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6927,		0.1918,		37124,		0,		0,		0,		5338,		3,		0,		0,		8,		0,		0,		0,		56049,		630,		1.083
8.000510,		1.000055,		4990,		0,		0,		-nan,		5254702595,		0.0532,		0.115,		0.072,		9.481e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7859,		0.2199,		37652,		0,		0,		0,		5456,		3,		0,		0,		8,		0,		0,		0,		63993,		710,		0.9166
9.000590,		1.000055,		4990,		0,		0,		-nan,		5254697010,		0.05451,		0.09829,		0.07095,		8.164e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.8857,		0.2528,		38180,		0,		0,		0,		5573,		3,		0,		0,		8,		0,		0,		0,		73278,		786,		1.167
10.000669,		1.000055,		4990,		0,		0,		-nan,		5254703424,		0.05549,		0.1339,		0.07292,		1.024e-07,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.9864,		0.2759,		38708,		0,		0,		0,		5691,		3,		0,		0,		8,		0,		0,		0,		81347,		916,		0.9999
11.000755,		1.000057,		4990,		0,		0,		-nan,		5254671937,		0.0559,		0.1181,		0.0701,		8.628e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.08,		0.3016,		38972,		0,		0,		0,		5808,		3,		0,		0,		8,		0,		0,		0,		89536,		944,		0.9999
12.000835,		1.000055,		4990,		0,		0,		-nan,		5254698216,		0.05281,		0.109,		0.07108,		8.68e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.182,		0.3264,		39500,		0,		0,		0,		5925,		3,		0,		0,		8,		0,		0,		0,		98200,		990,		1.083
13.000915,		1.000055,		4990,		0,		0,		-nan,		5254701990,		0.05552,		0.1312,		0.07188,		9.086e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.281,		0.3656,		40028,		0,		0,		0,		6042,		3,		0,		0,		8,		0,		0,		0,		107828,		1121,		1.167
14.000998,		1.000057,		4990,		0,		0,		-nan,		5254689963,		0.05582,		0.1197,		0.07187,		8.513e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.394,		0.3975,		40556,		0,		0,		0,		6159,		3,		0,		0,		8,		0,		0,		0,		118278,		1257,		1.167
15.001079,		1.000058,		4990,		0,		0,		-nan,		5254689319,		0.05323,		0.1316,		0.0715,		8.646e-08,		inf,		-inf,		0,		0,		0,		0,		0,		0,		1.5,		0.4292,		40820,		0,		0,		0,		6276,		3,		0,		0,		8,		0,		0,		0,		128326,		1364,		1.167
