Experiment id: 36b6c9ec-ba7f-45d9-b3dd-a740f8e5889f
Performance Test Version: 2113db4
Logfile name: f14b23e5-585d-4f2f-9807-70763a7f8111.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 16 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 1
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000372,		1.000062,		990,		0,		0,		-nan,		31990,		0.04719,		0.2109,		0.1142,		2.614e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2994,		0.2395,		23224,		0,		0,		0,		2036,		0,		0,		8,		8,		0,		0,		0,		10776,		6,		-0.01221
7.000471,		1.000055,		990,		0,		0,		-nan,		31990,		0.03084,		0.2625,		0.112,		2.857e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3453,		0.2762,		23224,		0,		0,		0,		2061,		0,		0,		8,		8,		0,		0,		0,		12325,		10,		0.7499
8.000556,		1.000058,		990,		0,		0,		-nan,		31990,		0.02588,		0.2431,		0.1093,		2.558e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3884,		0.3108,		23224,		0,		0,		0,		2085,		0,		0,		8,		8,		0,		0,		0,		13691,		11,		0.6666
9.000657,		1.000075,		990,		0,		0,		-nan,		31990,		0.04557,		0.2118,		0.1106,		2.601e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.433,		0.3464,		23488,		0,		0,		0,		2109,		0,		0,		8,		8,		0,		0,		0,		15173,		14,		0.6666
10.000760,		1.000075,		990,		0,		0,		-nan,		31990,		0.05434,		0.2124,		0.1116,		2.658e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4783,		0.3827,		23488,		0,		0,		0,		2132,		0,		0,		8,		8,		0,		0,		0,		16698,		17,		0.6666
11.000857,		1.000071,		990,		0,		0,		-nan,		31990,		0.05908,		0.209,		0.1114,		2.631e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5236,		0.4189,		23488,		0,		0,		0,		2155,		0,		0,		8,		8,		0,		0,		0,		18193,		20,		0.6666
12.000957,		1.000071,		990,		0,		0,		-nan,		31990,		0.05498,		0.1918,		0.1111,		2.627e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5688,		0.455,		23752,		0,		0,		0,		2179,		0,		0,		8,		8,		0,		0,		0,		19725,		21,		0.6666
13.001062,		1.000076,		990,		0,		0,		-nan,		31990,		0.03582,		0.2604,		0.1114,		2.757e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6143,		0.4914,		23752,		0,		0,		0,		2202,		0,		0,		8,		8,		0,		0,		0,		21235,		25,		0.7499
14.001162,		1.000071,		990,		0,		0,		-nan,		31990,		0.05157,		0.2588,		0.1123,		2.747e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6597,		0.5277,		24016,		0,		0,		0,		2226,		0,		0,		8,		8,		0,		0,		0,		22805,		31,		0.5833
15.001260,		1.000071,		990,		0,		0,		-nan,		31990,		0.05913,		0.1947,		0.1116,		2.663e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.7051,		0.5641,		24016,		0,		0,		0,		2249,		0,		0,		8,		8,		0,		0,		0,		24331,		32,		0.7499
