Experiment id: bed25fdc-eaf4-4913-b5df-e29d78cc747c
Performance Test Version: 2113db4
Logfile name: 2d755e67-3adb-4f33-8b5d-bb3006e04047.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 16 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 1
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000452,		1.000075,		0,		0,		0,		-nan,		0,		inf,		-inf,		-nan,		-nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03092,		0.01405,		22760,		0,		0,		0,		1926,		0,		0,		0,		8,		0,		0,		0,		1672,		9,		-0.01222
7.000570,		1.000072,		0,		0,		0,		-nan,		0,		inf,		-inf,		-nan,		-nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03217,		0.01462,		22760,		0,		0,		0,		1927,		0,		0,		0,		8,		0,		0,		0,		1794,		10,		0
8.000671,		1.000075,		0,		0,		0,		-nan,		0,		inf,		-inf,		-nan,		-nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03371,		0.01462,		22760,		0,		0,		0,		1927,		0,		0,		0,		8,		0,		0,		0,		1904,		11,		0
9.000772,		1.000076,		0,		0,		0,		-nan,		0,		inf,		-inf,		-nan,		-nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03549,		0.01479,		22760,		0,		0,		0,		1927,		0,		0,		0,		8,		0,		0,		0,		2035,		13,		0
10.000875,		1.000075,		0,		0,		0,		-nan,		0,		inf,		-inf,		-nan,		-nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03621,		0.01671,		22760,		0,		0,		0,		1936,		0,		0,		0,		8,		0,		0,		0,		2187,		14,		0
11.000973,		1.000072,		0,		0,		0,		-nan,		0,		inf,		-inf,		-nan,		-nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03728,		0.0172,		22760,		0,		0,		0,		1936,		0,		0,		0,		8,		0,		0,		0,		2299,		14,		0
12.001077,		1.000076,		0,		0,		0,		-nan,		0,		inf,		-inf,		-nan,		-nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03814,		0.0176,		22760,		0,		0,		0,		1936,		0,		0,		0,		8,		0,		0,		0,		2399,		14,		0
13.001179,		1.000076,		0,		0,		0,		-nan,		0,		inf,		-inf,		-nan,		-nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03814,		0.01908,		22760,		0,		0,		0,		1936,		0,		0,		0,		8,		0,		0,		0,		2504,		15,		0
14.001280,		1.000076,		0,		0,		0,		-nan,		0,		inf,		-inf,		-nan,		-nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.03913,		0.01956,		22760,		0,		0,		0,		1936,		0,		0,		0,		8,		0,		0,		0,		2622,		15,		0
15.001379,		1.000072,		0,		0,		0,		-nan,		0,		inf,		-inf,		-nan,		-nan,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.04005,		0.02002,		22760,		0,		0,		0,		1936,		0,		0,		0,		8,		0,		0,		0,		2727,		15,		0.1667
