Experiment id: 480006df-2a1f-4d3d-9903-f2d283d3ef8f
Performance Test Version: 
Logfile name: 129b03a7-8580-4918-bf8d-b09bf0d7a253.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.022616,		1.001060,		190,		0,		0,		-nan(ind),		838461355,		5.522,		9.563,		7.531,		0.0005522,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		46875000,		114868,		0,		0,		0,		0,		1530684,		0,		0,		0,		0,		0,		0,		0,		0,		0
7.026991,		1.004304,		190,		0,		0,		-nan(ind),		835694059,		5.829,		9.351,		7.594,		0.000474,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		46875000,		114868,		0,		0,		0,		0,		1778323,		0,		0,		0,		0,		0,		0,		0,		0,		0
8.028056,		1.001017,		190,		0,		0,		-nan(ind),		838457079,		6.118,		9.322,		7.59,		0.0004462,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		46875000,		114868,		0,		0,		0,		0,		2025985,		0,		0,		0,		0,		0,		0,		0,		0,		0
9.033264,		1.005150,		190,		0,		0,		-nan(ind),		835002218,		5.885,		9.351,		7.562,		0.000519,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		46875000,		114868,		0,		0,		0,		0,		2273615,		0,		0,		0,		0,		0,		0,		0,		0,		0
10.035426,		1.002091,		190,		0,		0,		-nan(ind),		837539708,		5.643,		9.479,		7.593,		0.0005236,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		46875000,		114868,		0,		0,		0,		0,		2521074,		0,		0,		0,		0,		0,		0,		0,		0,		0
11.036477,		1.000983,		190,		0,		0,		-nan(ind),		838468370,		5.921,		9.292,		7.597,		0.0004965,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		46875000,		114868,		0,		0,		0,		0,		2768637,		0,		0,		0,		0,		0,		0,		0,		0,		0
12.038723,		1.002172,		190,		0,		0,		-nan(ind),		837470142,		5.289,		9.52,		7.62,		0.0005058,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		46875000,		114868,		0,		0,		0,		0,		3016200,		0,		0,		0,		0,		0,		0,		0,		0,		0
13.040962,		1.002175,		190,		0,		0,		-nan(ind),		837475013,		5.751,		10.73,		7.647,		0.0006567,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		62500000,		114868,		0,		0,		0,		0,		3263746,		0,		0,		0,		0,		0,		0,		0,		0,		0.1299
14.044336,		1.003310,		190,		0,		0,		-nan(ind),		836528450,		5.81,		9.217,		7.562,		0.0005091,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		62500000,		114868,		0,		0,		0,		0,		3511419,		0,		0,		0,		0,		0,		0,		0,		0,		0
15.048618,		1.004214,		200,		0,		0,		-nan(ind),		877560362,		6.07,		9.749,		7.593,		0.0004648,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		62500000,		114868,		0,		0,		0,		0,		3771342,		0,		0,		0,		0,		0,		0,		0,		0,		0
16.049713,		1.001035,		190,		0,		0,		-nan(ind),		838431810,		5.965,		9.4,		7.62,		0.0004607,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		62500000,		114868,		0,		0,		0,		0,		4018845,		0,		0,		0,		0,		0,		0,		0,		0,		0
17.053007,		1.003234,		190,		0,		0,		-nan(ind),		836594078,		5.759,		9.416,		7.564,		0.0005175,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		62500000,		114868,		0,		0,		0,		0,		4266419,		0,		0,		0,		0,		0,		0,		0,		0,		0
18.055134,		1.002071,		190,		0,		0,		-nan(ind),		837570105,		5.653,		10.77,		7.662,		0.0007227,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		62500000,		114868,		0,		0,		0,		0,		4513882,		0,		0,		0,		0,		0,		0,		0,		0,		0
19.058359,		1.003112,		190,		0,		0,		-nan(ind),		836652969,		6.059,		9.336,		7.607,		0.0004957,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		78125000,		114868,		0,		0,		0,		0,		4761411,		0,		0,		0,		0,		0,		0,		0,		0,		0.1298
20.062592,		1.004172,		190,		0,		0,		-nan(ind),		835812150,		5.876,		9.237,		7.576,		0.0004782,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		78125000,		114868,		0,		0,		0,		0,		5008904,		0,		0,		0,		0,		0,		0,		0,		0,		0
