Experiment id: ea98fc80-6a2e-441f-a732-8a43dd63b42e
Performance Test Version: 2113db4
Logfile name: 311dd5f8-ad3f-4b7e-b1fe-3ad745195b3a.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000868,		1.000096,		19,		19,		0,		0.00,		41939126,		3.677,		4.247,		4.15,		3.045e-05,		47.77,		48.15,		47.87,		9.173e-06,		0,		0,		0,		0,		0.5465,		0.04204,		24804,		0,		0,		0,		3931,		0,		0,		0,		8,		0,		0,		0,		313,		64,		8.882e-09
7.001327,		1.000133,		19,		19,		0,		0.00,		41924159,		3.684,		4.277,		4.138,		2.695e-05,		47.68,		48.14,		47.85,		1.36e-05,		0,		0,		0,		0,		0.6335,		0.04223,		24804,		0,		0,		0,		3932,		0,		0,		0,		8,		0,		0,		0,		354,		66,		2.249
8.001712,		1.000116,		19,		19,		0,		0.00,		41927187,		3.682,		4.28,		4.126,		3.013e-05,		47.66,		48.15,		47.84,		1.378e-05,		0,		0,		0,		0,		0.7201,		0.04236,		24804,		0,		0,		0,		3932,		0,		0,		0,		8,		0,		0,		0,		396,		73,		2.249
9.002087,		1.000116,		19,		19,		0,		0.00,		41927686,		3.683,		4.278,		4.168,		1.862e-05,		47.72,		48.13,		47.82,		7.966e-06,		0,		0,		0,		0,		0.808,		0.04253,		24804,		0,		0,		0,		3932,		0,		0,		0,		8,		0,		0,		0,		440,		76,		1.999
10.002482,		1.000127,		19,		19,		0,		0.00,		41926772,		3.644,		4.241,		3.914,		5.302e-05,		47.71,		48.13,		47.97,		1.564e-05,		0,		0,		0,		0,		0.8905,		0.04253,		24804,		0,		0,		0,		3932,		0,		0,		0,		8,		0,		0,		0,		481,		78,		2.249
11.002846,		1.000121,		19,		19,		0,		0.00,		41928081,		3.686,		4.226,		4,		1.248e-05,		47.71,		48.13,		47.92,		7.682e-06,		0,		0,		0,		0,		0.9746,		0.04253,		24804,		0,		0,		0,		3932,		0,		0,		0,		8,		0,		0,		0,		522,		80,		1.999
12.003238,		1.000125,		19,		19,		0,		0.00,		41926921,		3.731,		4.271,		4.021,		1.582e-05,		47.7,		48.11,		47.91,		6.169e-06,		0,		0,		0,		0,		1.059,		0.04253,		24804,		0,		0,		0,		3932,		0,		0,		0,		8,		0,		0,		0,		563,		81,		1.999
13.003616,		1.000124,		19,		19,		0,		0.00,		41927490,		3.959,		4.24,		4.012,		8.638e-06,		47.82,		47.96,		47.92,		1.752e-06,		0,		0,		0,		0,		1.144,		0.04253,		24804,		0,		0,		0,		3932,		0,		0,		0,		8,		0,		0,		0,		604,		81,		2.249
14.003988,		1.000131,		19,		19,		0,		0.00,		41927753,		3.961,		4.323,		4.125,		1.732e-05,		47.68,		47.96,		47.84,		8.594e-06,		0,		0,		0,		0,		1.23,		0.04253,		24804,		0,		0,		0,		3932,		0,		0,		0,		8,		0,		0,		0,		646,		89,		1.999
15.004389,		1.000131,		19,		19,		0,		0.00,		41926630,		4.203,		4.248,		4.222,		1.291e-07,		47.72,		47.82,		47.76,		1.064e-06,		0,		0,		0,		0,		1.317,		0.04253,		24804,		0,		0,		0,		3932,		0,		0,		0,		8,		0,		0,		0,		687,		105,		2.249
