Experiment id: 9058eb77-bc4a-43ea-9e41-92c8d5dd40f9
Performance Test Version: 2113db4
Logfile name: 334a43e6-72fe-4eb1-8409-f678f4f4d973.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000942,		1.000160,		297,		99,		0,		0.00,		629046256,		6.028,		6.648,		6.326,		1.269e-05,		7.993,		8.333,		8.192,		5.268e-06,		0,		0,		0,		0,		9.645,		0.08523,		33232,		0,		0,		0,		6105,		0,		0,		0,		8,		0,		0,		0,		3242,		456,		1.488e-07
7.001457,		1.000126,		297,		99,		0,		0.00,		628825894,		5.974,		6.607,		6.334,		1.404e-05,		8.007,		8.315,		8.206,		5.145e-06,		0,		0,		0,		0,		11.25,		0.08974,		33232,		0,		0,		0,		6105,		0,		0,		0,		8,		0,		0,		0,		3765,		526,		39.98
8.001831,		1.000101,		300,		99,		0,		0.00,		635203408,		5.86,		6.681,		6.312,		1.728e-05,		8.011,		8.331,		8.21,		4.426e-06,		0,		0,		0,		0,		12.86,		0.09441,		33232,		0,		0,		0,		6105,		0,		0,		0,		8,		0,		0,		0,		4297,		597,		40.49
9.002130,		1.000091,		297,		99,		0,		0.00,		628963095,		5.95,		6.605,		6.336,		1.332e-05,		8.005,		8.306,		8.2,		5.172e-06,		0,		0,		0,		0,		14.46,		0.09902,		33232,		0,		0,		0,		6105,		0,		0,		0,		8,		0,		0,		0,		4820,		680,		40.24
10.002455,		1.000096,		297,		99,		0,		0.00,		628945435,		5.849,		6.593,		6.309,		1.578e-05,		8.027,		8.329,		8.209,		3.988e-06,		0,		0,		0,		0,		16.05,		0.1126,		33232,		0,		0,		0,		6105,		0,		0,		0,		8,		0,		0,		0,		5339,		762,		40.24
11.002751,		1.000102,		297,		99,		0,		0.00,		628964000,		5.773,		6.667,		6.253,		2.933e-05,		8.015,		8.346,		8.212,		6.276e-06,		0,		0,		0,		0,		17.63,		0.1216,		33232,		0,		0,		0,		6105,		0,		0,		0,		8,		0,		0,		0,		5852,		848,		39.49
12.003066,		1.000104,		297,		99,		0,		0.00,		628952605,		6.039,		6.624,		6.338,		1.548e-05,		8.011,		8.277,		8.199,		5.043e-06,		0,		0,		0,		0,		19.23,		0.1261,		33232,		0,		0,		0,		6105,		0,		0,		0,		8,		0,		0,		0,		6369,		930,		40.24
13.003371,		1.000088,		297,		99,		0,		0.00,		628958035,		5.768,		6.598,		6.313,		2.535e-05,		8.015,		8.34,		8.201,		6.293e-06,		0,		0,		0,		0,		20.82,		0.1351,		33232,		0,		0,		0,		6105,		0,		0,		0,		8,		0,		0,		0,		6882,		1015,		39.99
14.003662,		1.000086,		297,		99,		0,		0.00,		628968029,		5.815,		6.639,		6.282,		2.905e-05,		8.014,		8.343,		8.214,		5.011e-06,		0,		0,		0,		0,		22.4,		0.153,		33232,		0,		0,		0,		6105,		0,		0,		0,		8,		0,		0,		0,		7412,		1090,		39.99
15.003966,		1.000102,		297,		99,		0,		0.00,		628958622,		5.889,		6.618,		6.304,		1.738e-05,		7.973,		8.343,		8.21,		4.594e-06,		0,		0,		0,		0,		24,		0.1574,		33232,		0,		0,		0,		6105,		0,		0,		0,		8,		0,		0,		0,		7930,		1169,		39.74
