Experiment id: b9833374-0d6d-47ec-aca7-fb11af93779c
Performance Test Version: 2113db4
Logfile name: 80313e4a-2fe1-4449-b093-57b9beb2dcbf.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000599,		1.000089,		1497,		499,		0,		0.00,		47994,		0.1146,		0.2918,		0.1491,		6.593e-07,		1.824,		1.892,		1.88,		1.167e-07,		0,		0,		0,		0,		1.12,		0.5306,		23820,		0,		0,		0,		2751,		0,		0,		0,		8,		0,		0,		0,		15891,		470,		2.527e-08
7.001002,		1.000091,		1497,		499,		0,		0.00,		47979,		0.1147,		0.2344,		0.149,		6.293e-07,		1.825,		1.898,		1.88,		1.094e-07,		0,		0,		0,		0,		1.25,		0.6579,		23820,		0,		0,		0,		2751,		0,		0,		0,		8,		0,		0,		0,		18477,		546,		6.248
8.001321,		1.000090,		1497,		499,		0,		0.00,		47982,		0.1149,		0.2652,		0.1492,		6.737e-07,		1.831,		1.887,		1.88,		1.105e-07,		0,		0,		0,		0,		1.418,		0.7464,		23820,		0,		0,		0,		2751,		0,		0,		0,		8,		0,		0,		0,		21064,		625,		6.248
9.001636,		1.000092,		1497,		499,		0,		0.00,		47982,		0.1124,		0.2255,		0.1488,		6.075e-07,		1.812,		1.887,		1.88,		1.172e-07,		0,		0,		0,		0,		1.586,		0.8346,		23820,		0,		0,		0,		2751,		0,		0,		0,		8,		0,		0,		0,		23648,		701,		6.498
10.001939,		1.000091,		1497,		499,		0,		0.00,		47985,		0.1038,		0.3037,		0.1496,		7.081e-07,		1.797,		1.911,		1.88,		1.346e-07,		0,		0,		0,		0,		1.754,		0.9231,		23820,		0,		0,		0,		2751,		0,		0,		0,		8,		0,		0,		0,		26237,		780,		6.498
11.002323,		1.000097,		1500,		500,		0,		0.00,		48075,		0.1151,		0.257,		0.1494,		6.789e-07,		1.772,		1.905,		1.88,		1.361e-07,		0,		0,		0,		0,		1.956,		0.978,		23820,		0,		0,		0,		2751,		0,		0,		0,		8,		0,		0,		0,		28826,		858,		6.248
12.002674,		1.000091,		1497,		499,		0,		0.00,		47982,		0.1147,		0.2322,		0.1497,		7.257e-07,		1.819,		1.888,		1.88,		1.061e-07,		0,		0,		0,		0,		2.127,		1.063,		23820,		0,		0,		0,		2751,		0,		0,		0,		8,		0,		0,		0,		31408,		934,		6.498
13.003007,		1.000091,		1497,		499,		0,		0.00,		47982,		0.1144,		0.2339,		0.1501,		7.393e-07,		1.834,		1.887,		1.88,		1.17e-07,		0,		0,		0,		0,		2.298,		1.149,		23820,		0,		0,		0,		2751,		0,		0,		0,		8,		0,		0,		0,		33998,		1014,		6.248
14.003324,		1.000090,		1497,		499,		0,		0.00,		47982,		0.1161,		0.3109,		0.1494,		7.285e-07,		1.836,		1.905,		1.88,		1.056e-07,		0,		0,		0,		0,		2.469,		1.234,		23820,		0,		0,		0,		2751,		0,		0,		0,		8,		0,		0,		0,		36581,		1090,		6.498
15.003632,		1.000091,		1497,		499,		0,		0.00,		47985,		0.1154,		0.2787,		0.1487,		6.469e-07,		1.815,		1.903,		1.88,		1.137e-07,		0,		0,		0,		0,		2.64,		1.32,		23820,		0,		0,		0,		2751,		0,		0,		0,		8,		0,		0,		0,		39165,		1168,		6.248
