Experiment id: e95c9a48-58ac-44f4-98ea-2d3fded86c66
Performance Test Version: 2113db4
Logfile name: 4f6f818a-fe04-453f-8f3f-22fe6bc43e74.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000659,		1.000105,		297,		99,		0,		0.00,		315272676,		3.186,		3.684,		3.411,		9.535e-06,		8.77,		9.027,		8.942,		3.725e-06,		0,		0,		0,		0,		5.226,		0.08139,		42992,		0,		0,		0,		7397,		0,		0,		0,		8,		0,		0,		0,		3690,		605,		8.116e-08
7.001043,		1.000108,		297,		99,		0,		0.00,		315185756,		3.177,		3.694,		3.407,		8.137e-06,		8.765,		9.019,		8.938,		3.785e-06,		0,		0,		0,		0,		6.068,		0.0898,		42992,		0,		0,		0,		7397,		0,		0,		0,		8,		0,		0,		0,		4245,		697,		20.99
8.001403,		1.000107,		297,		99,		0,		0.00,		315193926,		3.212,		3.71,		3.423,		9.415e-06,		8.767,		9.029,		8.942,		3.844e-06,		0,		0,		0,		0,		6.921,		0.0898,		42992,		0,		0,		0,		7397,		0,		0,		0,		8,		0,		0,		0,		4801,		786,		21.49
9.001724,		1.000108,		297,		99,		0,		0.00,		315206100,		3.138,		3.687,		3.417,		1.18e-05,		8.76,		9.043,		8.938,		4.331e-06,		0,		0,		0,		0,		7.772,		0.08983,		42992,		0,		0,		0,		7397,		0,		0,		0,		8,		0,		0,		0,		5353,		876,		21.24
10.002049,		1.000090,		297,		99,		0,		0.00,		315204661,		3.177,		3.737,		3.428,		1.145e-05,		8.742,		9.013,		8.942,		4.392e-06,		0,		0,		0,		0,		8.627,		0.08991,		42992,		0,		0,		0,		7397,		0,		0,		0,		8,		0,		0,		0,		5914,		974,		21.24
11.002368,		1.000104,		297,		99,		0,		0.00,		315206624,		3.191,		3.796,		3.415,		8.292e-06,		8.763,		9.007,		8.937,		4.117e-06,		0,		0,		0,		0,		9.477,		0.08991,		42992,		0,		0,		0,		7397,		0,		0,		0,		8,		0,		0,		0,		6467,		1073,		21.24
12.002726,		1.000088,		297,		99,		0,		0.00,		315194464,		3.196,		3.661,		3.424,		8.107e-06,		8.77,		9.015,		8.936,		3.569e-06,		0,		0,		0,		0,		10.33,		0.08991,		42992,		0,		0,		0,		7397,		0,		0,		0,		8,		0,		0,		0,		7019,		1174,		21.24
13.003201,		1.000162,		297,		100,		0,		0.00,		315158203,		2.69,		3.771,		3.421,		1.367e-05,		8.765,		9.024,		8.942,		4.501e-06,		0,		0,		0,		0,		11.18,		0.08991,		42992,		0,		0,		0,		7397,		0,		0,		0,		8,		0,		0,		0,		7581,		1275,		21.49
14.003597,		1.000102,		297,		99,		0,		0.00,		315181789,		3.193,		3.63,		3.417,		7.271e-06,		8.772,		9.017,		8.939,		3.888e-06,		0,		0,		0,		0,		12.03,		0.08991,		42992,		0,		0,		0,		7397,		0,		0,		0,		8,		0,		0,		0,		8132,		1366,		21.24
15.003964,		1.000098,		297,		99,		0,		0.00,		315191480,		3.161,		3.81,		3.44,		1.008e-05,		8.759,		9.03,		8.937,		4.272e-06,		0,		0,		0,		0,		12.89,		0.08991,		42992,		0,		0,		0,		7397,		0,		0,		0,		8,		0,		0,		0,		8684,		1464,		21.49
16.004377,		1.000095,		297,		99,		0,		0.00,		315176860,		3.206,		3.734,		3.428,		9.977e-06,		8.786,		9.062,		8.944,		4.301e-06,		0,		0,		0,		0,		13.75,		0.09415,		42992,		0,		0,		0,		7397,		0,		0,		0,		8,		0,		0,		0,		9243,		1569,		21.49
17.004826,		1.000104,		297,		99,		0,		0.00,		315166234,		3.192,		3.723,		3.426,		9.36e-06,		8.751,		9.025,		8.938,		4.168e-06,		0,		0,		0,		0,		14.6,		0.09416,		42992,		0,		0,		0,		7397,		0,		0,		0,		8,		0,		0,		0,		9797,		1660,		21.24
18.007986,		1.000199,		300,		99,		0,		0.00,		317456262,		3.193,		3.886,		3.429,		1.561e-05,		8.756,		9.015,		8.939,		4.574e-06,		0,		0,		0,		0,		15.45,		0.1027,		42992,		0,		0,		0,		7397,		0,		0,		0,		8,		0,		0,		0,		10357,		1763,		21.68
19.008327,		1.000096,		297,		99,		0,		0.00,		315199747,		3.198,		3.733,		3.422,		7.911e-06,		8.759,		9.023,		8.933,		4.153e-06,		0,		0,		0,		0,		16.3,		0.1027,		42992,		0,		0,		0,		7397,		0,		0,		0,		16,		0,		0,		0,		10912,		1859,		21.24
20.008635,		1.000097,		297,		99,		0,		0.00,		315210913,		3.188,		3.638,		3.403,		5.907e-06,		8.768,		9.047,		8.937,		4.264e-06,		0,		0,		0,		0,		17.15,		0.1069,		42992,		0,		0,		0,		7397,		0,		0,		0,		16,		0,		0,		0,		11466,		1959,		20.99
21.008949,		1.000097,		297,		99,		0,		0.00,		315207782,		3.178,		3.7,		3.423,		9.573e-06,		8.768,		9.032,		8.941,		4.291e-06,		0,		0,		0,		0,		18,		0.1069,		42992,		0,		0,		0,		7397,		0,		0,		0,		16,		0,		0,		0,		12019,		2047,		21.49
22.009295,		1.000096,		297,		99,		0,		0.00,		315198299,		3.218,		3.71,		3.425,		9.338e-06,		8.762,		9.017,		8.938,		4.101e-06,		0,		0,		0,		0,		18.85,		0.1111,		42992,		0,		0,		0,		7397,		0,		0,		0,		16,		0,		0,		0,		12575,		2141,		21.49
23.009621,		1.000091,		297,		99,		0,		0.00,		315204339,		3.201,		3.754,		3.416,		8.736e-06,		8.76,		9.024,		8.94,		4.39e-06,		0,		0,		0,		0,		19.7,		0.1154,		42992,		0,		0,		0,		7397,		0,		0,		0,		16,		0,		0,		0,		13125,		2238,		20.99
