Experiment id: 7f804d7d-33d2-4285-80d6-1afa876d2af7
Performance Test Version: 2113db4
Logfile name: 90c67dbb-767d-47aa-960d-218e12efa40b.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000513,		1.000079,		106209,		27693,		170665,		6.16,		3398728,		0.03961,		10.33,		3.355,		0.001797,		-6136,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		18.69,		5.846,		13628,		0,		0,		0,		1447,		0,		0,		0,		8,		0,		0,		0,		48972,		2199,		3.755e-07
7.000824,		1.000078,		106342,		27851,		171951,		6.17,		3403094,		0.1015,		10.3,		3.264,		0.00152,		-7136,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		21.83,		6.701,		13628,		0,		0,		0,		1447,		0,		0,		0,		8,		0,		0,		0,		57012,		2512,		99.97
8.001079,		1.000079,		104657,		33525,		230630,		6.88,		3349161,		0.1165,		10.83,		2.989,		0.00154,		-8137,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		24.99,		7.538,		13628,		0,		0,		0,		1447,		0,		0,		0,		8,		0,		0,		0,		64968,		2854,		99.72
9.001330,		1.000079,		106197,		27616,		170262,		6.17,		3398465,		0.2646,		11.05,		3.352,		0.00156,		-9137,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		28.14,		8.386,		13628,		0,		0,		0,		1447,		0,		0,		0,		8,		0,		0,		0,		73229,		3136,		99.97
10.001586,		1.000081,		106416,		27712,		170576,		6.16,		3405493,		0.2029,		9.894,		3.363,		0.001851,		-1.014e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		31.14,		9.381,		13628,		0,		0,		0,		1447,		0,		0,		0,		8,		0,		0,		0,		81376,		3424,		99.97
11.001842,		1.000079,		106312,		27724,		170834,		6.16,		3402103,		0.2553,		12.03,		3.363,		0.001765,		-1.114e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		34.08,		10.44,		13628,		0,		0,		0,		1447,		0,		0,		0,		8,		0,		0,		0,		89544,		3732,		99.72
12.002110,		1.000081,		105427,		31069,		205250,		6.61,		3373745,		0.1957,		9.266,		3.114,		0.001631,		-1.214e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		37.09,		11.43,		13628,		0,		0,		0,		1447,		0,		0,		0,		8,		0,		0,		0,		97654,		4037,		99.97
13.002378,		1.000079,		105489,		31489,		209436,		6.65,		3375763,		0.1275,		9.78,		3.099,		0.001579,		-1.314e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		40.14,		12.38,		13628,		0,		0,		0,		1447,		0,		0,		0,		8,		0,		0,		0,		105670,		4335,		99.97
14.002625,		1.000079,		104483,		34167,		237383,		6.95,		3343585,		0.1265,		11.46,		2.979,		0.001661,		-1.414e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		43.33,		13.18,		13628,		0,		0,		0,		1447,		0,		0,		0,		8,		0,		0,		0,		113779,		4710,		99.98
15.002877,		1.000078,		106693,		27643,		169657,		6.14,		3414270,		0.1729,		10.47,		3.373,		0.001838,		-1.514e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		46.39,		14.12,		13628,		0,		0,		0,		1447,		0,		0,		0,		8,		0,		0,		0,		121832,		5000,		99.72
