Experiment id: fb9b1b5e-345a-485e-8870-0a25ba748ce8
Performance Test Version: 2113db4
Logfile name: 082e9e69-24dc-45fc-81b7-54bf15b6495a.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000625,		1.000094,		297,		99,		0,		0.00,		20316392,		1.086,		1.34,		1.253,		5.381e-06,		9.742,		9.838,		9.783,		6.715e-07,		0,		0,		0,		0,		3.082,		0.6231,		97640,		0,		0,		0,		22144,		0,		0,		0,		8,		0,		0,		0,		3298,		385,		5.666e-08
7.001047,		1.000098,		297,		99,		0,		0.00,		20309828,		1.087,		1.577,		1.266,		5.307e-06,		9.737,		9.834,		9.781,		6.533e-07,		0,		0,		0,		0,		3.392,		0.7055,		97640,		0,		0,		0,		22144,		0,		0,		0,		8,		0,		0,		0,		3762,		445,		9.746
8.001405,		1.000098,		297,		99,		0,		0.00,		20311117,		1.088,		1.373,		1.255,		5.782e-06,		9.715,		9.834,		9.779,		7.611e-07,		0,		0,		0,		0,		3.71,		0.7769,		97640,		0,		0,		0,		22144,		0,		0,		0,		8,		0,		0,		0,		4219,		500,		9.747
9.001744,		1.000096,		297,		99,		0,		0.00,		20311503,		1.087,		1.407,		1.262,		4.987e-06,		9.729,		9.836,		9.783,		7.119e-07,		0,		0,		0,		0,		4.004,		0.8756,		97640,		0,		0,		0,		22144,		0,		0,		0,		8,		0,		0,		0,		4679,		560,		9.747
10.002168,		1.000178,		297,		99,		0,		0.00,		20309811,		1.086,		1.463,		1.253,		6.499e-06,		9.628,		9.834,		9.78,		1.012e-06,		0,		0,		0,		0,		4.323,		0.9459,		97640,		0,		0,		0,		22144,		0,		0,		0,		8,		0,		0,		0,		5137,		616,		9.746
11.002492,		1.000094,		297,		99,		0,		0.00,		20311807,		1.086,		1.404,		1.266,		4.152e-06,		9.714,		9.835,		9.786,		7.019e-07,		0,		0,		0,		0,		4.604,		1.058,		97640,		0,		0,		0,		22144,		0,		0,		0,		8,		0,		0,		0,		5586,		668,		9.747
12.002842,		1.000099,		297,		100,		0,		0.00,		20311297,		1.085,		1.404,		1.263,		4.969e-06,		9.739,		9.834,		9.781,		6.35e-07,		0,		0,		0,		0,		4.938,		1.115,		97640,		0,		0,		0,		22144,		0,		0,		0,		8,		0,		0,		0,		6043,		724,		9.747
13.005677,		1.000094,		300,		99,		0,		0.00,		20463542,		1.086,		1.414,		1.253,		6.141e-06,		9.712,		9.846,		9.78,		8.672e-07,		0,		0,		0,		0,		5.239,		1.208,		97640,		0,		0,		0,		22144,		0,		0,		0,		8,		0,		0,		0,		6504,		780,		9.722
14.006021,		1.000093,		297,		99,		0,		0.00,		20311447,		1.088,		1.372,		1.256,		5.236e-06,		9.728,		9.834,		9.781,		6.682e-07,		0,		0,		0,		0,		5.553,		1.284,		97640,		0,		0,		0,		22144,		0,		0,		0,		8,		0,		0,		0,		6962,		835,		9.997
15.006355,		1.000093,		297,		99,		0,		0.00,		20311589,		1.089,		1.374,		1.258,		5.455e-06,		9.743,		9.83,		9.78,		5.586e-07,		0,		0,		0,		0,		5.854,		1.373,		97640,		0,		0,		0,		22144,		0,		0,		0,		8,		0,		0,		0,		7419,		895,		9.747
