Experiment id: bc32538b-3f74-40e7-92cd-2413870057d7
Performance Test Version: 2113db4
Logfile name: 9f1b164b-f165-4999-90c5-981ccb06b05b.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000676,		1.000087,		5753,		572,		0,		0.00,		390281256,		0.5933,		24.84,		3.769,		0.01325,		-1213,		-1065,		-1144,		2.09,		0,		0,		0,		0,		19.45,		1.286,		246788,		0,		0,		0,		59545,		0,		0,		0,		8,		0,		0,		0,		24322,		9392,		3.173e-07
7.001011,		1.000086,		5809,		582,		0,		0.00,		393976999,		0.6105,		33.81,		3.803,		0.01433,		-1067,		-899.3,		-989,		2.274,		0,		0,		0,		0,		23.03,		1.432,		246788,		0,		0,		0,		59545,		0,		0,		0,		8,		0,		0,		0,		28704,		11174,		93.22
8.001299,		1.000091,		5723,		571,		0,		0.00,		388173008,		0.6178,		24.63,		3.641,		0.009411,		-899.9,		-754.2,		-826.3,		1.778,		0,		0,		0,		0,		26.61,		1.56,		246788,		0,		0,		0,		59545,		0,		0,		0,		8,		0,		0,		0,		33334,		13041,		92.47
9.001594,		1.000089,		6015,		603,		0,		0.00,		407940654,		0.6355,		40.21,		4.47,		0.016,		-755.8,		-547.8,		-651,		3.465,		0,		0,		0,		0,		30.24,		1.739,		246788,		0,		0,		0,		59545,		0,		0,		0,		8,		0,		0,		0,		37598,		15146,		95.47
10.001880,		1.000086,		5837,		583,		0,		0.00,		395892281,		0.6061,		31.76,		3.747,		0.01105,		-547.6,		-379.1,		-470.9,		2.353,		0,		0,		0,		0,		33.9,		1.835,		246788,		0,		0,		0,		59545,		0,		0,		0,		8,		0,		0,		0,		42036,		17067,		93.72
11.002188,		1.000112,		5833,		584,		0,		0.00,		395612892,		0.6067,		36.22,		4.124,		0.01734,		-380.3,		-207.1,		-301.2,		2.416,		0,		0,		0,		0,		37.49,		1.981,		246788,		0,		0,		0,		59545,		0,		0,		0,		8,		0,		0,		0,		46429,		18976,		93.47
12.002499,		1.000099,		5886,		589,		0,		0.00,		399200376,		0.6015,		27.43,		4.012,		0.01242,		-211.1,		-24.49,		-122.9,		2.783,		0,		0,		0,		0,		41.08,		2.162,		246788,		0,		0,		0,		59545,		0,		0,		0,		8,		0,		0,		0,		50751,		21006,		94.22
13.002804,		1.000081,		5167,		515,		0,		0.00,		350520572,		0.6096,		21.66,		1.825,		0.003148,		-32.27,		1.727,		-3.861,		0.08918,		0,		0,		0,		0,		44.41,		2.299,		246788,		0,		0,		0,		59545,		0,		0,		0,		8,		0,		0,		0,		56006,		21521,		86.47
14.003086,		1.000085,		4991,		499,		0,		0.00,		338612155,		0.6779,		4.519,		1.348,		0.0002851,		0.8627,		1.731,		1.639,		1.819e-05,		0,		0,		0,		0,		47.76,		2.359,		246788,		0,		0,		0,		59545,		0,		0,		0,		8,		0,		0,		0,		61413,		21702,		85.23
15.003409,		1.000088,		4993,		499,		0,		0.00,		338733978,		0.6772,		4.726,		1.341,		0.0002762,		0.6285,		1.727,		1.631,		2.422e-05,		0,		0,		0,		0,		51.08,		2.44,		246788,		0,		0,		0,		59545,		0,		0,		0,		8,		0,		0,		0,		66891,		21847,		85.22
