Experiment id: 6ceab8b9-6f1c-4a3f-a325-e9504863e365
Performance Test Version: 2113db4
Logfile name: 7bd6a417-ff28-436d-a055-77be952b9ae6.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.001212,		1.000094,		4896,		489,		0,		0.00,		332240457,		1.9,		4.797,		3.137,		0.0002909,		-6464,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		16.79,		1.415,		86700,		0,		0,		0,		18472,		0,		0,		0,		8,		0,		0,		0,		53781,		20247,		2.787e-07
7.001593,		1.000101,		5218,		522,		0,		0.00,		353947184,		1.876,		5.028,		3.053,		0.000271,		-7463,		9.223e+12,		4.621e+12,		2.127e+22,		0,		0,		0,		0,		19.39,		1.61,		86700,		0,		0,		0,		18472,		0,		0,		0,		8,		0,		0,		0,		61177,		23183,		69.48
8.002068,		1.000239,		4976,		498,		0,		0.00,		337531683,		2.276,		3.838,		3.142,		9.71e-05,		-8465,		9.223e+12,		4.602e+12,		2.127e+22,		0,		0,		0,		0,		21.99,		1.788,		86700,		0,		0,		0,		18472,		0,		0,		0,		8,		0,		0,		0,		68224,		26472,		69.72
9.002750,		1.000437,		4740,		474,		0,		0.00,		321488865,		2.191,		4.608,		3.229,		0.0001403,		-9464,		9.223e+12,		4.621e+12,		2.127e+22,		0,		0,		0,		0,		24.51,		1.969,		86700,		0,		0,		0,		18472,		0,		0,		0,		8,		0,		0,		0,		74913,		28838,		67.2
10.003074,		1.000091,		4998,		500,		0,		0.00,		339071882,		2.123,		5.364,		3.08,		0.0002155,		-1.047e+04,		9.223e+12,		4.602e+12,		2.127e+22,		0,		0,		0,		0,		27.17,		2.099,		86700,		0,		0,		0,		18472,		0,		0,		0,		8,		0,		0,		0,		81458,		30308,		69.98
11.003396,		1.000094,		5089,		509,		0,		0.00,		345233658,		2.19,		5.931,		3.079,		0.0002078,		-1.147e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		29.95,		2.228,		86700,		0,		0,		0,		18472,		0,		0,		0,		8,		0,		0,		0,		87720,		30699,		72.48
12.003736,		1.000094,		4778,		477,		0,		0.00,		324171572,		2.433,		4.883,		3.282,		0.0002075,		-1.247e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		32.64,		2.375,		86700,		0,		0,		0,		18472,		0,		0,		0,		8,		0,		0,		0,		93535,		30802,		70.98
13.004070,		1.000092,		4453,		446,		0,		0.00,		302169174,		2.581,		4.845,		3.49,		0.000228,		-1.347e+04,		9.223e+12,		4.622e+12,		2.127e+22,		0,		0,		0,		0,		35.18,		2.536,		86700,		0,		0,		0,		18472,		0,		0,		0,		8,		0,		0,		0,		98963,		30901,		67.73
14.004421,		1.000100,		4539,		454,		0,		0.00,		307986414,		2.624,		4.651,		3.487,		0.0002359,		-1.447e+04,		9.223e+12,		4.602e+12,		2.127e+22,		0,		0,		0,		0,		37.85,		2.649,		86700,		0,		0,		0,		18472,		0,		0,		0,		8,		0,		0,		0,		104480,		30991,		69.23
15.004759,		1.000094,		4429,		442,		0,		0.00,		300542949,		2.6,		10.64,		3.656,		0.0004866,		-1.546e+04,		9.223e+12,		4.622e+12,		2.127e+22,		0,		0,		0,		0,		40.46,		2.764,		86700,		0,		0,		0,		18486,		0,		0,		0,		8,		0,		0,		0,		109816,		31097,		68.48
16.005079,		1.000096,		4251,		426,		0,		0.00,		288496608,		2.621,		5.12,		3.727,		0.0002914,		-1.647e+04,		9.223e+12,		4.601e+12,		2.127e+22,		0,		0,		0,		0,		43.01,		2.873,		86700,		0,		0,		0,		18486,		0,		0,		0,		8,		0,		0,		0,		114991,		31167,		66.23
17.005400,		1.000091,		4109,		411,		0,		0.00,		278882325,		2.744,		5.205,		3.857,		0.0003158,		-1.747e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		45.45,		3.029,		86700,		0,		0,		0,		18486,		0,		0,		0,		8,		0,		0,		0,		120008,		31244,		64.98
18.008680,		1.000100,		3974,		397,		0,		0.00,		269621480,		2.805,		5.252,		3.981,		0.0003429,		-1.847e+04,		9.223e+12,		4.623e+12,		2.127e+22,		0,		0,		0,		0,		47.89,		3.136,		86700,		0,		0,		0,		18486,		0,		0,		0,		16,		0,		0,		0,		124868,		31328,		63.54
19.008993,		1.000090,		3895,		389,		0,		0.00,		264394541,		1.328,		6.067,		4.069,		0.0003904,		-1.947e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		50.26,		3.267,		86700,		0,		0,		0,		18486,		0,		0,		0,		16,		0,		0,		0,		129594,		31424,		62.23
20.009321,		1.000095,		3851,		386,		0,		0.00,		261412431,		2.964,		6.126,		4.1,		0.0003923,		-2.047e+04,		9.223e+12,		4.6e+12,		2.127e+22,		0,		0,		0,		0,		52.56,		3.417,		86700,		0,		0,		0,		18486,		0,		0,		0,		16,		0,		0,		0,		134265,		31538,		61.23
21.009661,		1.000094,		3861,		386,		0,		0.00,		262086328,		3.037,		5.48,		4.09,		0.0003798,		-2.147e+04,		9.223e+12,		4.624e+12,		2.127e+22,		0,		0,		0,		0,		54.86,		3.521,		86700,		0,		0,		0,		18486,		0,		0,		0,		16,		0,		0,		0,		138965,		31608,		60.48
