Experiment id: 1c6d6d82-19f6-4d09-82ac-1f8f02ff8e0a
Performance Test Version: 2113db4
Logfile name: 21127cdc-8f84-4c6e-a767-9c64e91229c5.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.001162,		1.000085,		489,		162,		0,		0.00,		1031705529,		11.92,		14.35,		12.47,		8.337e-05,		-4137,		-3466,		-3801,		38.19,		0,		0,		0,		0,		24.13,		0.3159,		71412,		0,		0,		0,		14471,		0,		0,		0,		8,		0,		0,		0,		6013,		5688,		3.743e-07
7.001674,		1.000246,		483,		162,		0,		0.00,		1018703964,		11.36,		18.67,		13.1,		0.001444,		-4811,		-4142,		-4470,		36.73,		0,		0,		0,		0,		28.07,		0.3561,		71412,		0,		0,		0,		14471,		0,		0,		0,		8,		0,		0,		0,		6882,		6568,		99.2
8.002366,		1.000116,		483,		160,		0,		0.00,		1018516826,		11.99,		15.56,		12.81,		0.0002184,		-5491,		-4816,		-5155,		38.15,		0,		0,		0,		0,		32.01,		0.412,		71412,		0,		0,		0,		14471,		0,		0,		0,		8,		0,		0,		0,		7737,		7468,		99.93
9.002741,		1.000139,		480,		161,		0,		0.00,		1012555753,		12.16,		13.43,		12.7,		4.795e-05,		-6165,		-5496,		-5830,		37.74,		0,		0,		0,		0,		35.97,		0.436,		71412,		0,		0,		0,		14471,		0,		0,		0,		8,		0,		0,		0,		8585,		8359,		99.71
10.003101,		1.000100,		486,		162,		0,		0.00,		1025142303,		12.17,		14.65,		12.89,		0.0002826,		-6843,		-6169,		-6506,		38.14,		0,		0,		0,		0,		39.94,		0.4561,		71412,		0,		0,		0,		14471,		0,		0,		0,		8,		0,		0,		0,		9447,		9262,		99.71
11.003489,		1.000109,		486,		161,		0,		0.00,		1025117278,		12.3,		15.01,		12.99,		0.0003829,		-7519,		-6847,		-7184,		38,		0,		0,		0,		0,		43.91,		0.4841,		71412,		0,		0,		0,		14471,		0,		0,		0,		8,		0,		0,		0,		10316,		10163,		99.71
12.003913,		1.000179,		480,		161,		0,		0.00,		1012505223,		12.08,		14.57,		12.75,		0.0001591,		-8194,		-7524,		-7861,		37.61,		0,		0,		0,		0,		47.87,		0.5041,		71412,		0,		0,		0,		14471,		0,		0,		0,		8,		0,		0,		0,		11173,		11057,		99.71
13.004379,		1.000116,		489,		162,		0,		0.00,		1031324004,		11.54,		17.4,		12.97,		0.000598,		-8870,		-8198,		-8538,		37.57,		0,		0,		0,		0,		51.82,		0.5361,		71412,		0,		0,		0,		14471,		0,		0,		0,		8,		0,		0,		0,		12085,		11970,		99.2
14.004791,		1.000192,		489,		164,		0,		0.00,		1031383292,		12.12,		15.14,		12.76,		0.0003154,		-9538,		-8874,		-9206,		37.14,		0,		0,		0,		0,		55.76,		0.596,		71412,		0,		0,		0,		14471,		0,		0,		0,		8,		0,		0,		0,		12953,		12887,		99.96
15.005274,		1.000146,		480,		160,		0,		0.00,		1012443410,		11.32,		18.22,		13.17,		0.00119,		-1.022e+04,		-9542,		-9880,		38.91,		0,		0,		0,		0,		59.73,		0.6119,		71412,		0,		0,		0,		14471,		0,		0,		0,		8,		0,		0,		0,		13809,		13760,		99.7
