Experiment id: 7398c24d-7d67-4e63-8b25-81d8db20ff47
Performance Test Version: 2113db4
Logfile name: 384bb515-d28a-4a81-ab0d-e9d286533471.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.001138,		1.000298,		559,		56,		0,		0.00,		1192931082,		8.654,		64.65,		25.74,		0.1156,		-2628,		-2214,		-2428,		14.93,		0,		0,		0,		0,		23.7,		0.4812,		67788,		0,		0,		0,		15243,		0,		0,		0,		8,		0,		0,		0,		3975,		2675,		3.703e-07
7.001999,		1.000173,		556,		56,		0,		0.00,		1185971818,		9.122,		71.87,		28.48,		0.1226,		-3069,		-2640,		-2854,		15.86,		0,		0,		0,		0,		27.6,		0.5169,		67788,		0,		0,		0,		15243,		0,		0,		0,		8,		0,		0,		0,		4573,		3082,		98.17
8.002488,		1.000151,		563,		56,		0,		0.00,		1201091003,		10.11,		67.71,		26.01,		0.1066,		-3499,		-3080,		-3290,		15.57,		0,		0,		0,		0,		31.46,		0.5811,		67788,		0,		0,		0,		15243,		0,		0,		0,		8,		0,		0,		0,		5215,		3542,		97.95
9.002948,		1.000115,		557,		55,		0,		0.00,		1188548234,		9.062,		67.64,		26.01,		0.1126,		-3937,		-3511,		-3721,		16.29,		0,		0,		0,		0,		35.31,		0.6495,		67788,		0,		0,		0,		15243,		0,		0,		0,		8,		0,		0,		0,		5857,		3996,		97.96
10.003384,		1.000115,		557,		56,		0,		0.00,		1188573696,		9.469,		51.54,		25.15,		0.07616,		-4359,		-3945,		-4158,		14.87,		0,		0,		0,		0,		39.17,		0.7214,		67788,		0,		0,		0,		15243,		0,		0,		0,		8,		0,		0,		0,		6497,		4416,		98.21
11.005175,		1.001535,		552,		55,		0,		0.00,		1176504561,		9.444,		70.34,		28.57,		0.1254,		-4805,		-4370,		-4580,		16.21,		0,		0,		0,		0,		43.03,		0.7696,		69900,		0,		0,		0,		15755,		0,		0,		0,		8,		0,		0,		0,		7081,		4845,		97.33
12.006081,		1.000139,		560,		57,		0,		0.00,		1194301425,		8.799,		57,		24.61,		0.09334,		-5230,		-4814,		-5027,		15.57,		0,		0,		0,		0,		46.9,		0.8017,		69900,		0,		0,		0,		15755,		0,		0,		0,		8,		0,		0,		0,		7733,		5328,		97.91
13.017259,		1.010836,		568,		56,		0,		0.00,		1198760194,		10.18,		70.32,		26.66,		0.1302,		-5678,		-5239,		-5462,		16.4,		0,		0,		0,		0,		50.82,		0.8463,		69900,		0,		0,		0,		15755,		0,		0,		0,		8,		0,		0,		0,		8360,		5790,		97.91
14.017602,		1.000111,		554,		56,		0,		0.00,		1182399856,		8.914,		67.35,		25.74,		0.1099,		-6106,		-5684,		-5891,		15.61,		0,		0,		0,		0,		54.63,		0.9386,		69900,		0,		0,		0,		15755,		0,		0,		0,		8,		0,		0,		0,		9015,		6244,		97.47
15.018031,		1.000183,		552,		55,		0,		0.00,		1178102786,		9.729,		65.91,		27.69,		0.1009,		-6541,		-6114,		-6329,		15.68,		0,		0,		0,		0,		58.47,		1.027,		69900,		0,		0,		0,		15755,		0,		0,		0,		8,		0,		0,		0,		9583,		6622,		98.21
