Experiment id: a97aa337-450a-4ccb-90fe-ba4aba40fc76
Performance Test Version: 2113db4
Logfile name: 8e917abe-5dfb-448c-81de-a112d37ebe8e.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000546,		1.000085,		1497,		499,		0,		0.00,		101582960,		0.8494,		1.469,		1.008,		7.307e-06,		1.162,		1.477,		1.359,		5.059e-06,		0,		0,		0,		0,		6.124,		0.04076,		41288,		0,		0,		0,		6905,		0,		0,		0,		8,		0,		0,		0,		15740,		901,		9.433e-08
7.000865,		1.000080,		1500,		499,		0,		0.00,		101762680,		0.8487,		1.26,		1.014,		6.823e-06,		1.152,		1.477,		1.355,		5.005e-06,		0,		0,		0,		0,		7.121,		0.04741,		41288,		0,		0,		0,		6905,		0,		0,		0,		8,		0,		0,		0,		18291,		1047,		24.99
8.001141,		1.000081,		1497,		499,		0,		0.00,		101563984,		0.8457,		1.575,		1.008,		7.041e-06,		1.167,		1.476,		1.362,		4.677e-06,		0,		0,		0,		0,		8.119,		0.04867,		41288,		0,		0,		0,		6905,		0,		0,		0,		8,		0,		0,		0,		20837,		1192,		24.74
9.001421,		1.000080,		1497,		499,		0,		0.00,		101563551,		0.8487,		1.305,		1.014,		7.804e-06,		1.142,		1.477,		1.356,		5.341e-06,		0,		0,		0,		0,		9.117,		0.05266,		41288,		0,		0,		0,		6905,		0,		0,		0,		8,		0,		0,		0,		23390,		1352,		25.24
10.001694,		1.000083,		1497,		500,		0,		0.00,		101564263,		0.8507,		1.311,		1.009,		7.223e-06,		1.169,		1.476,		1.361,		4.683e-06,		0,		0,		0,		0,		10.11,		0.05662,		41288,		0,		0,		0,		6905,		0,		0,		0,		8,		0,		0,		0,		25948,		1502,		24.99
11.001982,		1.000082,		1497,		499,		0,		0.00,		101562738,		0.8215,		1.611,		1.004,		7.789e-06,		-0.1377,		1.477,		1.362,		9.35e-06,		0,		0,		0,		0,		11.1,		0.06192,		41288,		0,		0,		0,		6905,		0,		0,		0,		8,		0,		0,		0,		28487,		1630,		24.99
12.002294,		1.000083,		1497,		499,		0,		0.00,		101560289,		0.8545,		1.664,		1.012,		6.886e-06,		1.149,		1.474,		1.36,		4.332e-06,		0,		0,		0,		0,		12.11,		0.06327,		41288,		0,		0,		0,		6905,		0,		0,		0,		8,		0,		0,		0,		31036,		1768,		24.99
13.002624,		1.000087,		1497,		499,		0,		0.00,		101558474,		0.8516,		1.388,		1.009,		7.211e-06,		1.143,		1.474,		1.361,		4.743e-06,		0,		0,		0,		0,		13.11,		0.06725,		41288,		0,		0,		0,		6905,		0,		0,		0,		8,		0,		0,		0,		33593,		1931,		24.99
14.002925,		1.000080,		1500,		499,		0,		0.00,		101764590,		0.852,		2.086,		1.012,		8.187e-06,		1.156,		1.474,		1.36,		4.684e-06,		0,		0,		0,		0,		14.11,		0.06859,		41288,		0,		0,		0,		6905,		0,		0,		0,		8,		0,		0,		0,		36147,		2071,		25.24
15.003206,		1.000079,		1497,		499,		0,		0.00,		101563345,		0.8497,		1.448,		1.012,		6.656e-06,		1.163,		1.477,		1.36,		4.81e-06,		0,		0,		0,		0,		15.11,		0.07528,		41288,		0,		0,		0,		6905,		0,		0,		0,		8,		0,		0,		0,		38691,		2151,		24.99
