Experiment id: 57acea6e-3001-4cb5-b67e-a943e50dce1a
Performance Test Version: 2113db4
Logfile name: 5edd1e09-c545-4e5d-9f4f-26ae805e000c.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000824,		1.000164,		246,		82,		0,		0.00,		1044808678,		23.79,		24.77,		24.13,		4.454e-05,		-6050,		9.223e+12,		4.556e+12,		2.126e+22,		0,		0,		0,		0,		23.84,		0.1757,		57712,		0,		0,		0,		13283,		0,		0,		0,		8,		0,		0,		0,		845,		735,		3.677e-07
7.001470,		1.000189,		246,		82,		0,		0.00,		1044318287,		23.62,		25.12,		24.12,		6.197e-05,		-7041,		9.223e+12,		4.667e+12,		2.126e+22,		0,		0,		0,		0,		27.81,		0.1836,		57712,		0,		0,		0,		13284,		0,		0,		0,		8,		0,		0,		0,		955,		842,		99.19
8.001914,		1.000088,		246,		81,		0,		0.00,		1044524656,		23.74,		24.71,		24.14,		3.961e-05,		-8056,		9.223e+12,		4.556e+12,		2.126e+22,		0,		0,		0,		0,		31.76,		0.2036,		57712,		0,		0,		0,		13284,		0,		0,		0,		8,		0,		0,		0,		1079,		953,		99.21
9.002327,		1.000173,		243,		82,		0,		0.00,		1031975650,		23.69,		24.66,		24.21,		5.67e-05,		-9050,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		35.72,		0.2076,		57712,		0,		0,		0,		13284,		0,		0,		0,		8,		0,		0,		0,		1197,		1068,		99.21
10.002900,		1.000221,		246,		82,		0,		0.00,		1044392302,		23.79,		24.65,		24.14,		3.975e-05,		-1.004e+04,		9.223e+12,		4.667e+12,		2.126e+22,		0,		0,		0,		0,		39.68,		0.2276,		57712,		0,		0,		0,		13284,		0,		0,		0,		8,		0,		0,		0,		1315,		1182,		99.19
11.003339,		1.000108,		246,		81,		0,		0.00,		1044531743,		23.72,		25.86,		24.2,		8.15e-05,		-1.106e+04,		9.223e+12,		4.556e+12,		2.126e+22,		0,		0,		0,		0,		43.63,		0.2397,		57712,		0,		0,		0,		13284,		0,		0,		0,		8,		0,		0,		0,		1436,		1289,		99.21
12.003764,		1.000186,		243,		82,		0,		0.00,		1031964007,		23.63,		25,		24.19,		5.582e-05,		-1.205e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		47.61,		0.2437,		57712,		0,		0,		0,		13284,		0,		0,		0,		8,		0,		0,		0,		1561,		1396,		99.46
13.004228,		1.000094,		246,		81,		0,		0.00,		1044505217,		23.74,		25,		24.17,		5.434e-05,		-1.305e+04,		9.223e+12,		4.667e+12,		2.126e+22,		0,		0,		0,		0,		51.58,		0.2437,		57712,		0,		0,		0,		13284,		0,		0,		0,		8,		0,		0,		0,		1689,		1504,		99.21
14.004586,		1.000122,		243,		82,		0,		0.00,		1032031556,		23.68,		24.74,		24.19,		5.127e-05,		-1.404e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		55.55,		0.2475,		57712,		0,		0,		0,		13284,		0,		0,		0,		8,		0,		0,		0,		1803,		1613,		99.21
15.004990,		1.000172,		246,		82,		0,		0.00,		1044571611,		23.67,		25.09,		24.17,		5.211e-05,		-1.506e+04,		9.223e+12,		4.556e+12,		2.126e+22,		0,		0,		0,		0,		59.52,		0.2475,		57712,		0,		0,		0,		13284,		0,		0,		0,		8,		0,		0,		0,		1929,		1719,		99.21
16.005424,		1.000089,		246,		81,		0,		0.00,		1044534427,		23.73,		24.91,		24.2,		4.74e-05,		-1.605e+04,		9.223e+12,		4.667e+12,		2.126e+22,		0,		0,		0,		0,		63.48,		0.2555,		57712,		0,		0,		0,		13284,		0,		0,		0,		8,		0,		0,		0,		2046,		1839,		99.21
17.005831,		1.000170,		243,		82,		0,		0.00,		1031983222,		23.83,		24.7,		24.22,		3.678e-05,		-1.704e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		67.44,		0.2675,		57712,		0,		0,		0,		13284,		0,		0,		0,		8,		0,		0,		0,		2169,		1930,		99.21
18.009380,		1.000098,		246,		81,		0,		0.00,		1041293118,		23.83,		25.37,		24.25,		7.933e-05,		-1.806e+04,		9.223e+12,		4.556e+12,		2.126e+22,		0,		0,		0,		0,		71.41,		0.2795,		57712,		0,		0,		0,		13284,		0,		0,		0,		16,		0,		0,		0,		2290,		2044,		99.4
