Experiment id: 0557b319-7142-4269-bc6b-98888dc73adc
Performance Test Version: 2113db4
Logfile name: 8d3a66d9-9bed-45e0-aff2-7debeff85638.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000495,		1.000075,		68254,		26396,		10875,		0.41,		2184148,		0.04265,		6.491,		1.171,		0.00258,		-6067,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		15.12,		4.919,		23848,		0,		0,		0,		2754,		0,		0,		0,		8,		0,		0,		0,		284510,		55563,		3.066e-07
7.000788,		1.000075,		69039,		25787,		8406,		0.33,		2209304,		0.04396,		6.484,		1.231,		0.002897,		-7068,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		17.66,		5.779,		23848,		0,		0,		0,		2754,		0,		0,		0,		8,		0,		0,		0,		332387,		65900,		84.98
8.001042,		1.000076,		62865,		27679,		20113,		0.73,		2011744,		0.04103,		6.352,		1.13,		0.002478,		-8068,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		20,		6.605,		23848,		0,		0,		0,		2754,		0,		0,		0,		8,		0,		0,		0,		377716,		73716,		79.48
9.001281,		1.000073,		67642,		26907,		13042,		0.48,		2164601,		0.04333,		7.172,		1.151,		0.002577,		-9068,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		22.54,		7.379,		23848,		0,		0,		0,		2754,		0,		0,		0,		8,		0,		0,		0,		424962,		83116,		82.73
10.001524,		1.000075,		67923,		27657,		15100,		0.55,		2173583,		0.04235,		5.574,		1.172,		0.002362,		-1.007e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		24.94,		8.276,		23848,		0,		0,		0,		2754,		0,		0,		0,		8,		0,		0,		0,		470339,		92188,		82.23
11.001764,		1.000075,		64788,		27774,		18490,		0.67,		2073259,		0.04457,		6.997,		1.18,		0.002668,		-1.107e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		27.38,		9.06,		23848,		0,		0,		0,		2754,		0,		0,		0,		8,		0,		0,		0,		516147,		100992,		80.73
12.004540,		1.000076,		71267,		25971,		6646,		0.26,		2280579,		0.04303,		4.746,		1.167,		0.002709,		-1.207e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		30.02,		9.866,		23848,		0,		0,		0,		2754,		0,		0,		0,		8,		0,		0,		0,		564017,		111585,		85.76
13.004784,		1.000074,		69638,		26442,		9684,		0.37,		2228447,		0.04713,		6.044,		1.212,		0.002804,		-1.307e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		32.6,		10.65,		23848,		0,		0,		0,		2754,		0,		0,		0,		8,		0,		0,		0,		611120,		121678,		84.48
14.005034,		1.000077,		59233,		27298,		22763,		0.83,		1895524,		0.04166,		5.247,		1.067,		0.002435,		-1.407e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		34.91,		11.48,		23848,		0,		0,		0,		2754,		0,		0,		0,		8,		0,		0,		0,		658583,		129501,		78.48
15.005282,		1.000074,		65615,		26821,		14744,		0.55,		2099733,		0.04196,		6.911,		1.159,		0.002668,		-1.507e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		37.42,		12.26,		23848,		0,		0,		0,		2754,		0,		0,		0,		8,		0,		0,		0,		706284,		138764,		82.23
