Experiment id: bfdcf29a-1788-4aa3-8219-ea2d7415f918
Performance Test Version: 2113db4
Logfile name: ff5b96d6-d0c4-4103-a2bc-425ef29e580f.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.002634,		1.001649,		270,		27,		0,		0.00,		1173147833,		21.18,		98.83,		55.2,		0.2021,		-4483,		-3802,		-4145,		44.01,		0,		0,		0,		0,		24.31,		0.4717,		119876,		0,		0,		0,		29097,		0,		0,		0,		8,		0,		0,		0,		2532,		2975,		3.795e-07
7.003098,		1.000116,		274,		27,		0,		0.00,		1191323884,		19.75,		98.22,		50.58,		0.2172,		-5206,		-4514,		-4864,		42.06,		0,		0,		0,		0,		28.16,		0.5239,		119876,		0,		0,		0,		29097,		0,		0,		0,		8,		0,		0,		0,		2869,		3383,		97.46
8.003517,		1.000142,		265,		27,		0,		0.00,		1153626391,		23.52,		107.2,		53.4,		0.2383,		-5918,		-5233,		-5582,		44.08,		0,		0,		0,		0,		32.05,		0.5636,		119876,		0,		0,		0,		29097,		0,		0,		0,		8,		0,		0,		0,		3195,		3823,		98.21
9.003978,		1.000131,		273,		26,		0,		0.00,		1187134180,		23.81,		96.45,		54.57,		0.189,		-6630,		-5963,		-6294,		40.54,		0,		0,		0,		0,		35.95,		0.6078,		119876,		0,		0,		0,		29097,		0,		0,		0,		8,		0,		0,		0,		3523,		4231,		98.46
10.004420,		1.000173,		267,		27,		0,		0.00,		1161983412,		23.58,		84.76,		51.93,		0.177,		-7378,		-6667,		-7017,		45.37,		0,		0,		0,		0,		39.85,		0.6518,		119876,		0,		0,		0,		29097,		0,		0,		0,		8,		0,		0,		0,		3856,		4650,		98.46
11.004951,		1.000233,		270,		28,		0,		0.00,		1174477871,		20.84,		93.77,		51.51,		0.1838,		-8082,		-7400,		-7750,		42.77,		0,		0,		0,		0,		43.75,		0.6799,		119876,		0,		0,		0,		29097,		0,		0,		0,		8,		0,		0,		0,		4192,		5083,		97.95
12.008996,		1.000263,		273,		27,		0,		0.00,		1182890325,		20.46,		100.1,		52.7,		0.2118,		-8818,		-8108,		-8466,		44.98,		0,		0,		0,		0,		47.61,		0.7242,		119876,		0,		0,		0,		31114,		0,		0,		0,		8,		0,		0,		0,		4526,		5517,		97.61
13.009793,		1.000183,		270,		27,		0,		0.00,		1174149390,		19.42,		88.27,		48.38,		0.2026,		-9532,		-8848,		-9189,		41.77,		0,		0,		0,		0,		51.51,		0.7642,		120000,		0,		0,		0,		32139,		0,		0,		0,		8,		0,		0,		0,		4886,		5973,		98.17
14.010342,		1.000175,		271,		27,		0,		0.00,		1178643256,		20.91,		126.6,		51.84,		0.2325,		-1.025e+04,		-9556,		-9904,		42.05,		0,		0,		0,		0,		55.39,		0.8123,		120000,		0,		0,		0,		32139,		0,		0,		0,		8,		0,		0,		0,		5230,		6403,		98.45
15.010862,		1.000148,		272,		27,		0,		0.00,		1182866747,		21.9,		93.04,		50.27,		0.1802,		-1.097e+04,		-1.028e+04,		-1.062e+04,		42.26,		0,		0,		0,		0,		59.3,		0.8442,		120000,		0,		0,		0,		32139,		0,		0,		0,		8,		0,		0,		0,		5583,		6841,		98.45
16.015863,		1.004609,		273,		27,		0,		0.00,		1181773631,		18.76,		89.91,		49.46,		0.1921,		-1.168e+04,		-1.099e+04,		-1.134e+04,		42.88,		0,		0,		0,		0,		63.12,		0.9322,		120024,		0,		0,		0,		35181,		0,		0,		0,		8,		0,		0,		0,		5952,		7263,		97.26
17.016426,		1.000217,		271,		27,		0,		0.00,		1178622211,		20.04,		88.24,		52.71,		0.1916,		-1.241e+04,		-1.172e+04,		-1.205e+04,		41.33,		0,		0,		0,		0,		66.97,		0.9921,		120024,		0,		0,		0,		35181,		0,		0,		0,		8,		0,		0,		0,		6302,		7683,		97.7
18.016907,		1.000141,		270,		27,		0,		0.00,		1174525279,		20.3,		119.3,		50.89,		0.2924,		-1.312e+04,		-1.242e+04,		-1.278e+04,		44.77,		0,		0,		0,		0,		70.84,		1.04,		123984,		0,		0,		0,		37198,		0,		0,		0,		8,		0,		0,		0,		6637,		8114,		97.7
19.017426,		1.000160,		272,		28,		0,		0.00,		1182873126,		22.87,		110.3,		52.49,		0.2191,		-1.386e+04,		-1.315e+04,		-1.35e+04,		45.62,		0,		0,		0,		0,		74.71,		1.101,		123984,		0,		0,		0,		38223,		0,		0,		0,		16,		0,		0,		0,		6984,		8569,		98.2
