Experiment id: 05fe8bf0-ecc8-4391-8bc1-0ec19f989e7f
Performance Test Version: 2113db4
Logfile name: ca42776c-ec0c-45c4-b415-c7a014b098e5.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000540,		1.000081,		96855,		12837,		32609,		2.54,		3099411,		0.04485,		16.4,		2.355,		0.007478,		-6807,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		16.28,		3.022,		32684,		0,		0,		0,		5023,		0,		0,		0,		8,		0,		0,		0,		165870,		20728,		2.954e-07
7.000888,		1.000118,		102221,		12528,		23260,		1.86,		3271206,		0.04842,		13.02,		2.297,		0.007128,		-7807,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		19.21,		3.505,		32684,		0,		0,		0,		5023,		0,		0,		0,		8,		0,		0,		0,		191848,		26407,		85.22
8.001151,		1.000082,		99404,		13137,		30442,		2.32,		3181047,		0.04857,		13.66,		2.087,		0.006229,		-8808,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		22.05,		4.019,		32684,		0,		0,		0,		5023,		0,		0,		0,		8,		0,		0,		0,		218208,		30742,		83.73
9.001419,		1.000085,		96571,		13656,		41502,		3.04,		3090402,		0.04561,		17.24,		2.473,		0.007803,		-9808,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		24.8,		4.575,		32684,		0,		0,		0,		5023,		0,		0,		0,		8,		0,		0,		0,		244590,		36756,		82.98
10.001683,		1.000080,		93177,		13915,		45973,		3.30,		2981829,		0.04531,		15.54,		2.255,		0.007143,		-1.081e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		27.53,		5.087,		32684,		0,		0,		0,		5023,		0,		0,		0,		8,		0,		0,		0,		271248,		41222,		80.73
11.001948,		1.000077,		97400,		13671,		35117,		2.57,		3116926,		0.0465,		14.23,		2.492,		0.007775,		-1.181e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		30.31,		5.621,		32684,		0,		0,		0,		5023,		0,		0,		0,		8,		0,		0,		0,		296755,		46212,		82.98
12.002225,		1.000080,		81343,		14712,		69408,		4.72,		2603211,		0.05005,		15.69,		2.665,		0.00979,		-1.28e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		32.86,		6.103,		32684,		0,		0,		0,		5023,		0,		0,		0,		8,		0,		0,		0,		324130,		50089,		75.73
13.002508,		1.000082,		101746,		13481,		31711,		2.35,		3255905,		0.04659,		15.55,		2.569,		0.007938,		-1.381e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		35.72,		6.673,		32684,		0,		0,		0,		5023,		0,		0,		0,		8,		0,		0,		0,		351018,		55134,		85.73
14.002796,		1.000079,		97049,		13716,		42028,		3.06,		3105627,		0.0492,		14.88,		2.278,		0.007057,		-1.481e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		38.55,		7.18,		32684,		0,		0,		0,		5023,		0,		0,		0,		8,		0,		0,		0,		378171,		60575,		83.73
15.003021,		1.000043,		103155,		13460,		29453,		2.19,		3301176,		0.04616,		14.21,		2.444,		0.00672,		-1.581e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		41.47,		7.665,		32684,		0,		0,		0,		5023,		0,		0,		0,		8,		0,		0,		0,		403412,		66370,		84.98
16.003292,		1.000081,		94879,		13394,		41011,		3.06,		3036261,		0.04596,		15.05,		2.365,		0.007863,		-1.681e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		44.13,		8.32,		32684,		0,		0,		0,		5023,		0,		0,		0,		8,		0,		0,		0,		430411,		71335,		82.98
17.003557,		1.000081,		86039,		14240,		55436,		3.89,		2753470,		0.04635,		14.72,		2.171,		0.007581,		-1.781e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		46.78,		8.821,		32684,		0,		0,		0,		5023,		0,		0,		0,		8,		0,		0,		0,		458250,		75515,		78.73
18.006344,		1.000081,		100109,		13487,		35625,		2.64,		3203646,		0.04944,		18.01,		2.837,		0.00864,		-1.881e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		49.64,		9.349,		32684,		0,		0,		0,		5023,		0,		0,		0,		16,		0,		0,		0,		483862,		80791,		84.02
