Experiment id: 538c2d0e-7e1b-419e-80b2-fd14bf1052d5
Performance Test Version: 2113db4
Logfile name: 15f926a8-df1a-4367-a32f-7345fd10817d.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000720,		1.000083,		61598,		9055,		26607,		2.94,		1010279498,		0.2336,		27.75,		11.58,		0.02296,		-6782,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		21.84,		1.739,		48480,		0,		0,		0,		9268,		0,		0,		0,		8,		0,		0,		0,		68793,		16195,		3.609e-07
7.001084,		1.000113,		60962,		9148,		32081,		3.51,		999905758,		0.1349,		27.03,		11.35,		0.02337,		-7782,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		24.95,		2.013,		48480,		0,		0,		0,		9268,		0,		0,		0,		8,		0,		0,		0,		78807,		18832,		84.72
8.001471,		1.000126,		64498,		9434,		30169,		3.20,		1057850496,		0.1754,		25.74,		11.93,		0.02078,		-8782,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		28.22,		2.319,		48480,		0,		0,		0,		9268,		0,		0,		0,		8,		0,		0,		0,		87725,		21315,		88.97
9.001844,		1.000102,		66750,		8824,		20930,		2.37,		1094782069,		0.2663,		33.69,		11.68,		0.02204,		-9783,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		31.63,		2.565,		48480,		0,		0,		0,		9268,		0,		0,		0,		8,		0,		0,		0,		95780,		23211,		91.47
10.002182,		1.000120,		68127,		8541,		17960,		2.10,		1117397971,		0.1779,		26.82,		11.53,		0.0207,		-1.078e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		35.08,		2.801,		48480,		0,		0,		0,		9268,		0,		0,		0,		8,		0,		0,		0,		103890,		25272,		92.47
11.002604,		1.000140,		64334,		9139,		26444,		2.89,		1055123430,		0.2942,		28.66,		11.16,		0.01995,		-1.178e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		38.39,		3.035,		48480,		0,		0,		0,		9268,		0,		0,		0,		8,		0,		0,		0,		112701,		27565,		88.46
12.010308,		1.007403,		64835,		8065,		16191,		2.01,		1063361505,		0.1609,		30.15,		10.82,		0.02317,		-1.278e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		41.69,		3.295,		48480,		0,		0,		0,		9268,		0,		0,		0,		8,		0,		0,		0,		124536,		30824,		88.32
13.010674,		1.000106,		60794,		8872,		28498,		3.21,		997130577,		0.2305,		27.02,		10.65,		0.02339,		-1.379e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		44.77,		3.544,		48480,		0,		0,		0,		9268,		0,		0,		0,		8,		0,		0,		0,		136029,		33249,		82.97
14.011082,		1.000128,		65629,		8216,		15449,		1.88,		1076368827,		0.1283,		29.72,		10.52,		0.02272,		-1.479e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		48.07,		3.781,		48480,		0,		0,		0,		9268,		0,		0,		0,		8,		0,		0,		0,		146895,		35618,		88.46
15.011495,		1.000131,		67483,		7873,		11701,		1.49,		1106756493,		0.2289,		30.47,		10.82,		0.0231,		-1.579e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		51.39,		4.029,		48480,		0,		0,		0,		9268,		0,		0,		0,		8,		0,		0,		0,		156314,		37534,		88.96
