Experiment id: 55141474-bae0-43fe-a052-40b817de40f4
Performance Test Version: 2113db4
Logfile name: 7640bddd-24dd-4295-8c0a-50e4aedd41c6.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000725,		1.000098,		68273,		8957,		21177,		2.36,		1119729015,		0.04831,		21.12,		7.207,		0.01131,		-6171,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		21.53,		2.934,		15680,		0,		0,		0,		1953,		0,		0,		0,		8,		0,		0,		0,		56001,		39056,		3.744e-07
7.001167,		1.000111,		68348,		8409,		15301,		1.82,		1121017301,		0.0387,		22.02,		6.985,		0.01312,		-7174,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		24.93,		3.496,		15680,		0,		0,		0,		1954,		0,		0,		0,		8,		0,		0,		0,		65565,		45186,		98.96
8.001532,		1.000108,		68310,		8907,		21263,		2.39,		1120366793,		0.05796,		21.3,		6.964,		0.01192,		-8171,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		28.38,		3.997,		15680,		0,		0,		0,		1954,		0,		0,		0,		8,		0,		0,		0,		74637,		51457,		98.96
9.001868,		1.000099,		68248,		8649,		18295,		2.12,		1119384605,		0.04267,		21.27,		6.895,		0.01215,		-9175,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		31.85,		4.498,		15680,		0,		0,		0,		1954,		0,		0,		0,		8,		0,		0,		0,		83625,		57626,		99.22
10.002209,		1.000105,		67830,		9871,		30870,		3.13,		1112523337,		0.06057,		20.79,		6.983,		0.01029,		-1.017e+04,		9.223e+12,		4.611e+12,		2.127e+22,		0,		0,		0,		0,		35.38,		4.94,		15680,		0,		0,		0,		1954,		0,		0,		0,		8,		0,		0,		0,		93412,		64736,		98.97
11.002572,		1.000116,		68227,		9144,		22962,		2.51,		1119009470,		0.05339,		25.85,		7.146,		0.01074,		-1.117e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		38.8,		5.467,		15680,		0,		0,		0,		1954,		0,		0,		0,		8,		0,		0,		0,		102390,		71403,		98.96
12.003026,		1.000119,		68189,		8573,		17990,		2.10,		1118430145,		0.03987,		24.73,		6.821,		0.01236,		-1.217e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		42.2,		6.024,		15680,		0,		0,		0,		1954,		0,		0,		0,		8,		0,		0,		0,		111365,		77501,		98.71
13.003417,		1.000140,		68073,		8564,		17263,		2.02,		1116453152,		0.04483,		21.15,		7.192,		0.01224,		-1.317e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		45.68,		6.496,		15680,		0,		0,		0,		1954,		0,		0,		0,		8,		0,		0,		0,		120557,		83795,		98.96
14.003759,		1.000093,		68145,		8986,		22396,		2.49,		1117685731,		0.04552,		24.37,		6.454,		0.01278,		-1.418e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		49.07,		7.069,		15680,		0,		0,		0,		1954,		0,		0,		0,		8,		0,		0,		0,		130520,		89891,		98.72
15.004104,		1.000111,		68820,		8185,		12831,		1.57,		1128752314,		0.04322,		19.84,		6.801,		0.01261,		-1.518e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		52.49,		7.607,		15680,		0,		0,		0,		1954,		0,		0,		0,		8,		0,		0,		0,		139058,		95570,		99.22
