Experiment id: efc2f10a-78fa-4c57-ad62-269ab621027d
Performance Test Version: 2113db4
Logfile name: 2de3acb2-8d9e-4d7c-bc19-13e7f9d9243a.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.001065,		1.000130,		189,		19,		0,		0.00,		13476044,		1.357,		3.719,		2.243,		0.0003302,		48.91,		49.18,		49.03,		6.191e-06,		0,		0,		0,		0,		1.19,		0.2122,		84620,		0,		0,		0,		18007,		0,		0,		0,		8,		0,		0,		0,		2801,		130,		2.129e-08
7.001602,		1.000121,		193,		19,		0,		0.00,		13741399,		1.37,		3.721,		2.309,		0.0003696,		48.91,		49.12,		49.03,		3.747e-06,		0,		0,		0,		0,		1.36,		0.2222,		84620,		0,		0,		0,		18007,		0,		0,		0,		8,		0,		0,		0,		3056,		138,		4.748
8.002027,		1.000114,		190,		19,		0,		0.00,		13539831,		1.387,		3.697,		2.359,		0.0003873,		48.93,		49.09,		49,		1.972e-06,		0,		0,		0,		0,		1.525,		0.2412,		84620,		0,		0,		0,		18007,		0,		0,		0,		8,		0,		0,		0,		3304,		157,		4.498
9.002420,		1.000111,		190,		19,		0,		0.00,		13540280,		1.352,		3.65,		2.334,		0.0003808,		48.79,		49.19,		49,		9.958e-06,		0,		0,		0,		0,		1.682,		0.2626,		84620,		0,		0,		0,		18007,		0,		0,		0,		8,		0,		0,		0,		3556,		179,		4.498
10.002838,		1.000136,		190,		19,		0,		0.00,		13539915,		1.218,		3.762,		2.301,		0.0004282,		48.7,		49.28,		49.02,		2.974e-05,		0,		0,		0,		0,		1.847,		0.2722,		84620,		0,		0,		0,		18007,		0,		0,		0,		8,		0,		0,		0,		3808,		182,		4.248
11.003231,		1.000114,		190,		19,		0,		0.00,		13540297,		1.363,		3.757,		2.339,		0.0003555,		48.74,		49.2,		48.99,		1.553e-05,		0,		0,		0,		0,		2.012,		0.284,		84620,		0,		0,		0,		18007,		0,		0,		0,		16,		0,		0,		0,		4056,		204,		4.498
12.003678,		1.000117,		190,		19,		0,		0.00,		13539530,		1.24,		3.482,		2.2,		0.0003542,		48.76,		49.23,		49.05,		1.429e-05,		0,		0,		0,		0,		2.17,		0.296,		84620,		0,		0,		0,		18007,		0,		0,		0,		16,		0,		0,		0,		4305,		214,		3.998
13.004086,		1.000107,		190,		19,		0,		0.00,		13540084,		1.245,		3.624,		2.233,		0.0003883,		48.89,		49.24,		49.05,		1.348e-05,		0,		0,		0,		0,		2.327,		0.3124,		84620,		0,		0,		0,		18007,		0,		0,		0,		16,		0,		0,		0,		4557,		220,		4.498
14.004494,		1.000117,		190,		19,		0,		0.00,		13540073,		1.344,		3.687,		2.133,		0.0003303,		48.91,		49.2,		49.09,		6.527e-06,		0,		0,		0,		0,		2.473,		0.3295,		84620,		0,		0,		0,		18007,		0,		0,		0,		16,		0,		0,		0,		4806,		227,		3.998
15.004889,		1.000115,		190,		19,		0,		0.00,		13540250,		1.385,		3.589,		2.215,		0.0003101,		48.91,		49.18,		49.06,		4.448e-06,		0,		0,		0,		0,		2.631,		0.3415,		84620,		0,		0,		0,		18007,		0,		0,		0,		16,		0,		0,		0,		5054,		228,		4.498
16.005285,		1.000117,		190,		19,		0,		0.00,		13540213,		1.547,		3.826,		2.377,		0.0003696,		48.72,		49.08,		48.99,		1.05e-05,		0,		0,		0,		0,		2.808,		0.3466,		84620,		0,		0,		0,		18007,		0,		0,		0,		16,		0,		0,		0,		5306,		232,		4.248
17.005705,		1.000122,		190,		19,		0,		0.00,		13539918,		1.259,		3.604,		2.381,		0.0003899,		48.83,		49.17,		48.99,		5.503e-06,		0,		0,		0,		0,		2.99,		0.3492,		84620,		0,		0,		0,		18007,		0,		0,		0,		24,		0,		0,		0,		5555,		249,		4.748
18.006157,		1.000127,		190,		19,		0,		0.00,		13539479,		1.308,		3.696,		2.409,		0.000395,		48.79,		49.15,		48.98,		5.649e-06,		0,		0,		0,		0,		3.16,		0.3678,		84620,		0,		0,		0,		18007,		0,		0,		0,		24,		0,		0,		0,		5804,		269,		4.748
19.006813,		1.000271,		190,		19,		0,		0.00,		13536730,		1.305,		3.706,		2.287,		0.0003699,		48.77,		49.21,		49.02,		1.542e-05,		0,		0,		0,		0,		3.335,		0.3678,		84620,		0,		0,		0,		18007,		0,		0,		0,		32,		0,		0,		0,		6060,		285,		4.247
