Experiment id: 468080c7-a0df-41c2-8914-e8dbfb1063e1
Performance Test Version: 2113db4
Logfile name: eba04329-6b99-4bc7-bcdc-8742b731ec0f.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000700,		1.000091,		297,		99,		0,		0.00,		315277270,		3.2,		3.722,		3.477,		2.179e-05,		8.635,		8.993,		8.871,		9.252e-06,		0,		0,		0,		0,		5.338,		0.1445,		23484,		0,		0,		0,		3558,		0,		0,		0,		8,		0,		0,		0,		3114,		299,		8.376e-08
7.001104,		1.000093,		297,		99,		0,		0.00,		315179693,		3.205,		3.948,		3.501,		2.573e-05,		8.642,		8.992,		8.866,		8.647e-06,		0,		0,		0,		0,		6.21,		0.1717,		23484,		0,		0,		0,		3559,		0,		0,		0,		8,		0,		0,		0,		3615,		347,		22.49
8.001426,		1.000103,		297,		99,		0,		0.00,		315205756,		3.059,		3.938,		3.493,		2.835e-05,		8.617,		9.032,		8.876,		8.62e-06,		0,		0,		0,		0,		7.088,		0.1896,		23484,		0,		0,		0,		3559,		0,		0,		0,		8,		0,		0,		0,		4118,		395,		22.24
9.001741,		1.000098,		297,		99,		0,		0.00,		315207610,		3.237,		4.009,		3.496,		2.513e-05,		8.654,		8.992,		8.876,		7.853e-06,		0,		0,		0,		0,		7.982,		0.1942,		23484,		0,		0,		0,		3559,		0,		0,		0,		8,		0,		0,		0,		4613,		443,		22.74
10.002113,		1.000099,		297,		99,		0,		0.00,		315190171,		3.238,		3.956,		3.496,		2.45e-05,		8.643,		8.994,		8.875,		7.968e-06,		0,		0,		0,		0,		8.858,		0.2167,		23484,		0,		0,		0,		3559,		0,		0,		0,		8,		0,		0,		0,		5106,		490,		22.24
11.002418,		1.000088,		297,		99,		0,		0.00,		315211252,		3.145,		4.001,		3.514,		2.424e-05,		8.615,		9.033,		8.872,		7.8e-06,		0,		0,		0,		0,		9.742,		0.2349,		23484,		0,		0,		0,		3559,		0,		0,		0,		8,		0,		0,		0,		5608,		542,		22.74
12.002763,		1.000115,		297,		99,		0,		0.00,		315198337,		3.234,		3.976,		3.505,		2.417e-05,		8.66,		8.99,		8.874,		7.277e-06,		0,		0,		0,		0,		10.62,		0.2531,		23484,		0,		0,		0,		3559,		0,		0,		0,		8,		0,		0,		0,		6101,		591,		22.49
13.003105,		1.000097,		297,		99,		0,		0.00,		315199198,		3.148,		3.732,		3.494,		2.171e-05,		8.631,		9.018,		8.868,		8.493e-06,		0,		0,		0,		0,		11.51,		0.2665,		23484,		0,		0,		0,		3559,		0,		0,		0,		8,		0,		0,		0,		6594,		645,		22.24
14.003431,		1.000094,		297,		99,		0,		0.00,		315204250,		3.212,		3.727,		3.504,		2.177e-05,		8.667,		8.991,		8.883,		5.755e-06,		0,		0,		0,		0,		12.37,		0.3025,		23484,		0,		0,		0,		3559,		0,		0,		0,		8,		0,		0,		0,		7101,		691,		22.74
15.003843,		1.000197,		297,		99,		0,		0.00,		315177417,		3.218,		3.956,		3.492,		2.475e-05,		8.65,		8.993,		8.877,		8.296e-06,		0,		0,		0,		0,		13.26,		0.3117,		23484,		0,		0,		0,		3559,		0,		0,		0,		8,		0,		0,		0,		7601,		738,		22.49
16.004164,		1.000106,		297,		99,		0,		0.00,		315206206,		3.238,		3.74,		3.499,		2.177e-05,		8.662,		8.993,		8.87,		7.55e-06,		0,		0,		0,		0,		14.14,		0.3343,		23484,		0,		0,		0,		3559,		0,		0,		0,		8,		0,		0,		0,		8106,		790,		22.24
