Experiment id: 833380d7-c4a9-4650-800d-160866d1d3e6
Performance Test Version: 2113db4
Logfile name: e77650c0-a531-4e7a-ab12-1d5e800e481a.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000599,		1.000095,		99,		99,		0,		0.00,		3199,		0.07166,		0.2573,		0.1041,		7.442e-07,		9.723,		9.886,		9.85,		4.931e-07,		0,		0,		0,		0,		0.08031,		0.09369,		13504,		0,		0,		0,		865,		0,		0,		0,		8,		0,		0,		0,		1454,		187,		2.603e-09
7.001033,		1.000097,		99,		99,		0,		0.00,		3198,		0.0812,		0.1316,		0.0901,		2.711e-07,		9.828,		9.882,		9.856,		1.405e-07,		0,		0,		0,		0,		0.08974,		0.1047,		13504,		0,		0,		0,		866,		0,		0,		0,		8,		0,		0,		0,		1670,		202,		0.2499
8.001341,		1.000093,		99,		99,		0,		0.00,		3199,		0.08064,		0.1445,		0.08915,		2.791e-07,		9.823,		9.882,		9.856,		1.31e-07,		0,		0,		0,		0,		0.0991,		0.1156,		13504,		0,		0,		0,		866,		0,		0,		0,		8,		0,		0,		0,		1886,		216,		0.4998
9.001669,		1.000118,		99,		99,		0,		0.00,		3198,		0.08051,		0.1578,		0.09674,		4.586e-07,		9.809,		9.882,		9.853,		2.65e-07,		0,		0,		0,		0,		0.1092,		0.1274,		13504,		0,		0,		0,		866,		0,		0,		0,		8,		0,		0,		0,		2119,		245,		0.4998
10.002002,		1.000095,		99,		99,		0,		0.00,		3198,		0.08105,		0.1372,		0.1036,		5.26e-07,		9.827,		9.883,		9.849,		3.305e-07,		0,		0,		0,		0,		0.1196,		0.1395,		13504,		0,		0,		0,		866,		0,		0,		0,		8,		0,		0,		0,		2366,		291,		0.4998
11.002299,		1.000095,		99,		99,		0,		0.00,		3199,		0.08092,		0.1308,		0.08834,		2.382e-07,		9.829,		9.881,		9.856,		1.202e-07,		0,		0,		0,		0,		0.1288,		0.1503,		13504,		0,		0,		0,		866,		0,		0,		0,		8,		0,		0,		0,		2580,		304,		0.7498
12.002606,		1.000094,		99,		99,		0,		0.00,		3199,		0.08138,		0.141,		0.09479,		4.094e-07,		9.825,		9.882,		9.853,		1.996e-07,		0,		0,		0,		0,		0.1385,		0.1616,		13504,		0,		0,		0,		866,		0,		0,		0,		8,		0,		0,		0,		2808,		331,		0.4998
13.002921,		1.000093,		99,		99,		0,		0.00,		3198,		0.08083,		0.134,		0.09467,		4.007e-07,		9.828,		9.881,		9.853,		2.165e-07,		0,		0,		0,		0,		0.1483,		0.173,		13504,		0,		0,		0,		866,		0,		0,		0,		8,		0,		0,		0,		3035,		357,		0.4998
14.003219,		1.000093,		99,		99,		0,		0.00,		3199,		0.08105,		0.1339,		0.1008,		5.032e-07,		9.827,		9.883,		9.85,		2.895e-07,		0,		0,		0,		0,		0.1584,		0.1848,		13504,		0,		0,		0,		866,		0,		0,		0,		8,		0,		0,		0,		3276,		397,		0.4999
15.003502,		1.000093,		99,		99,		0,		0.00,		3199,		0.08114,		0.1312,		0.08479,		1.03e-07,		9.829,		9.879,		9.857,		5.166e-08,		0,		0,		0,		0,		0.1674,		0.1953,		13504,		0,		0,		0,		866,		0,		0,		0,		8,		0,		0,		0,		3482,		402,		0.4999
