Experiment id: c3709b55-c629-4048-9196-250a579b4536
Performance Test Version: 2113db4
Logfile name: f328ad62-a596-4350-970e-d515274b4853.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000676,		1.000099,		297,		99,		0,		0.00,		9597,		0.1371,		0.3698,		0.1963,		1.557e-06,		9.707,		9.874,		9.853,		5.179e-07,		0,		0,		0,		0,		0.2946,		0.2015,		23564,		0,		0,		0,		2753,		0,		0,		0,		8,		0,		0,		0,		3689,		305,		7.503e-09
7.001122,		1.000101,		297,		99,		0,		0.00,		9594,		0.1376,		0.3853,		0.1997,		1.81e-06,		9.709,		9.876,		9.849,		5.357e-07,		0,		0,		0,		0,		0.34,		0.221,		23564,		0,		0,		0,		2753,		0,		0,		0,		8,		0,		0,		0,		4250,		359,		1.499
8.001487,		1.000107,		300,		100,		0,		0.00,		9690,		0.1383,		0.4376,		0.2034,		2.016e-06,		9.702,		9.876,		9.85,		6.046e-07,		0,		0,		0,		0,		0.3797,		0.2468,		23564,		0,		0,		0,		2753,		0,		0,		0,		8,		0,		0,		0,		4819,		421,		1.499
9.001858,		1.000098,		297,		99,		0,		0.00,		9594,		0.14,		0.3073,		0.1924,		1.237e-06,		9.786,		9.871,		9.846,		3.753e-07,		0,		0,		0,		0,		0.4181,		0.2717,		23564,		0,		0,		0,		2753,		0,		0,		0,		8,		0,		0,		0,		5373,		465,		1.749
10.002203,		1.000097,		297,		99,		0,		0.00,		9594,		0.1461,		0.3054,		0.1916,		1.274e-06,		9.807,		9.871,		9.847,		3.298e-07,		0,		0,		0,		0,		0.4435,		0.3104,		23564,		0,		0,		0,		2753,		0,		0,		0,		8,		0,		0,		0,		5928,		511,		1.749
11.002553,		1.000096,		297,		99,		0,		0.00,		9594,		0.1475,		0.2885,		0.1941,		1.385e-06,		9.814,		9.873,		9.85,		3.778e-07,		0,		0,		0,		0,		0.4814,		0.3369,		23564,		0,		0,		0,		2753,		0,		0,		0,		8,		0,		0,		0,		6492,		570,		1.499
12.002911,		1.000097,		297,		99,		0,		0.00,		9594,		0.1364,		0.3871,		0.189,		1.296e-06,		9.791,		9.875,		9.848,		3.389e-07,		0,		0,		0,		0,		0.5182,		0.3628,		23564,		0,		0,		0,		2753,		0,		0,		0,		8,		0,		0,		0,		7040,		610,		1.499
13.003309,		1.000099,		297,		99,		0,		0.00,		9594,		0.148,		0.3593,		0.1872,		1.18e-06,		9.809,		9.871,		9.847,		2.273e-07,		0,		0,		0,		0,		0.5664,		0.3776,		23564,		0,		0,		0,		2753,		0,		0,		0,		8,		0,		0,		0,		7584,		642,		1.499
14.003666,		1.000099,		297,		99,		0,		0.00,		9594,		0.1465,		0.2773,		0.1918,		1.32e-06,		9.813,		9.871,		9.851,		3.523e-07,		0,		0,		0,		0,		0.6045,		0.403,		23564,		0,		0,		0,		2753,		0,		0,		0,		8,		0,		0,		0,		8142,		692,		1.749
15.003997,		1.000097,		297,		99,		0,		0.00,		9594,		0.1458,		0.319,		0.1899,		1.377e-06,		9.81,		9.871,		9.852,		2.94e-07,		0,		0,		0,		0,		0.6427,		0.4285,		23564,		0,		0,		0,		2753,		0,		0,		0,		8,		0,		0,		0,		8694,		738,		1.5
16.004333,		1.000100,		297,		99,		0,		0.00,		9594,		0.143,		0.4024,		0.1907,		1.543e-06,		9.708,		9.876,		9.847,		5.011e-07,		0,		0,		0,		0,		0.6809,		0.454,		23564,		0,		0,		0,		2753,		0,		0,		0,		8,		0,		0,		0,		9246,		781,		1.749
17.004686,		1.000099,		297,		99,		0,		0.00,		9594,		0.1378,		0.2832,		0.2012,		1.624e-06,		9.81,		9.871,		9.851,		3.77e-07,		0,		0,		0,		0,		0.7194,		0.4796,		23564,		0,		0,		0,		2753,		0,		0,		0,		8,		0,		0,		0,		9808,		835,		1.25
18.005056,		1.000103,		297,		99,		0,		0.00,		9594,		0.1258,		0.463,		0.1967,		2.15e-06,		9.794,		9.88,		9.85,		3.989e-07,		0,		0,		0,		0,		0.7575,		0.505,		23564,		0,		0,		0,		2753,		0,		0,		0,		8,		0,		0,		0,		10364,		885,		1.749
19.005487,		1.000099,		297,		99,		0,		0.00,		9594,		0.1369,		0.2823,		0.1911,		1.318e-06,		9.811,		9.872,		9.849,		3.09e-07,		0,		0,		0,		0,		0.7959,		0.5306,		23564,		0,		0,		0,		2753,		0,		0,		0,		16,		0,		0,		0,		10919,		930,		1.749
