Experiment id: d6dbcb17-e56d-4379-95e2-a27d9c643bec
Performance Test Version: 2113db4
Logfile name: 83ed8d55-4702-4ca3-a743-cc426daceefd.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: PointCloud1m
Msg name: PointCloud1m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 3
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000865,		1.000112,		951,		318,		0,		0.00,		1002560809,		5.557,		15.73,		7.328,		0.002956,		-6125,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		23.65,		0.5885,		50160,		0,		0,		0,		9180,		0,		0,		0,		8,		0,		0,		0,		10554,		10073,		3.709e-07
7.001332,		1.000117,		978,		326,		0,		0.00,		1030573178,		6.142,		7.686,		6.679,		3.675e-05,		-7123,		9.223e+12,		4.626e+12,		2.127e+22,		0,		0,		0,		0,		27.54,		0.6931,		50160,		0,		0,		0,		9180,		0,		0,		0,		8,		0,		0,		0,		12306,		11792,		100.2
8.001700,		1.000099,		978,		326,		0,		0.00,		1030675943,		6.158,		7.901,		7.015,		0.0001146,		-8124,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		31.46,		0.7698,		50160,		0,		0,		0,		9180,		0,		0,		0,		8,		0,		0,		0,		14159,		13494,		99.46
9.002111,		1.000149,		981,		327,		0,		0.00,		1033783559,		6.211,		9.877,		6.889,		0.0001772,		-9125,		9.223e+12,		4.598e+12,		2.127e+22,		0,		0,		0,		0,		35.38,		0.838,		50160,		0,		0,		0,		9180,		0,		0,		0,		8,		0,		0,		0,		15955,		15188,		99.71
10.002529,		1.000122,		969,		323,		0,		0.00,		1021166690,		6.339,		7.919,		7.204,		0.0001003,		-1.013e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		39.27,		0.9306,		50160,		0,		0,		0,		9180,		0,		0,		0,		8,		0,		0,		0,		17786,		16901,		99.96
11.002943,		1.000116,		972,		324,		0,		0.00,		1024324737,		6.113,		8,		7.172,		0.0001195,		-1.113e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		43.17,		1.023,		50160,		0,		0,		0,		9180,		0,		0,		0,		8,		0,		0,		0,		19613,		18613,		99.46
12.003365,		1.000114,		972,		324,		0,		0.00,		1024316214,		6.146,		8.643,		7.34,		9.108e-05,		-1.213e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		47.11,		1.071,		50160,		0,		0,		0,		9180,		0,		0,		0,		8,		0,		0,		0,		21499,		20300,		99.71
13.003850,		1.000189,		969,		323,		0,		0.00,		1021100798,		6.186,		7.931,		7.285,		0.0001004,		-1.313e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		51.02,		1.143,		50160,		0,		0,		0,		9180,		0,		0,		0,		8,		0,		0,		0,		23358,		22000,		99.7
14.004238,		1.000105,		969,		322,		0,		0.00,		1021197462,		6.304,		7.941,		7.215,		0.0001119,		-1.413e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		54.93,		1.227,		50160,		0,		0,		0,		9180,		0,		0,		0,		8,		0,		0,		0,		25177,		23707,		99.46
15.004574,		1.000103,		972,		325,		0,		0.00,		1024405456,		6.567,		7.879,		7.308,		6.722e-05,		-1.513e+04,		9.223e+12,		4.626e+12,		2.127e+22,		0,		0,		0,		0,		58.84,		1.308,		50160,		0,		0,		0,		9180,		0,		0,		0,		8,		0,		0,		0,		27054,		25395,		99.72
16.004936,		1.000086,		960,		320,		0,		0.00,		1011768785,		4.306,		11.73,		7.351,		0.0009083,		-1.613e+04,		9.223e+12,		4.597e+12,		2.127e+22,		0,		0,		0,		0,		62.7,		1.408,		50160,		0,		0,		0,		9180,		0,		0,		0,		8,		0,		0,		0,		28782,		26952,		99.21
17.005289,		1.000116,		984,		328,		0,		0.00,		1036996047,		6.39,		7.751,		7.17,		7.658e-05,		-1.713e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		66.63,		1.472,		50160,		0,		0,		0,		9180,		0,		0,		0,		8,		0,		0,		0,		30696,		28658,		99.96
18.008650,		1.000161,		979,		326,		0,		0.00,		1031791494,		6.383,		7.814,		7.244,		6.328e-05,		-1.813e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		70.56,		1.54,		50160,		0,		0,		0,		9180,		0,		0,		0,		16,		0,		0,		0,		32585,		30370,		99.42
19.009012,		1.000131,		965,		322,		0,		0.00,		1017022264,		5.745,		12.04,		6.995,		0.00061,		-1.913e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		74.46,		1.612,		50160,		0,		0,		0,		9180,		0,		0,		0,		16,		0,		0,		0,		34269,		32001,		99.46
20.009441,		1.000086,		969,		322,		0,		0.00,		1021156038,		6.367,		7.351,		6.82,		2.448e-05,		-2.013e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		78.4,		1.676,		50160,		0,		0,		0,		9180,		0,		0,		0,		16,		0,		0,		0,		35987,		33717,		99.71
21.009771,		1.000100,		966,		323,		0,		0.00,		1018108663,		6.317,		7.423,		6.805,		3.331e-05,		-2.114e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		82.32,		1.748,		50160,		0,		0,		0,		9180,		0,		0,		0,		16,		0,		0,		0,		37701,		35436,		99.72
22.010141,		1.000102,		966,		322,		0,		0.00,		1018064993,		6.026,		7.858,		6.784,		5.583e-05,		-2.213e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		86.23,		1.824,		50160,		0,		0,		0,		9180,		0,		0,		0,		16,		0,		0,		0,		39417,		37129,		99.71
23.013330,		1.000087,		944,		315,		0,		0.00,		995297599,		5.457,		12.36,		7.433,		0.001568,		-2.313e+04,		9.223e+12,		4.626e+12,		2.127e+22,		0,		0,		0,		0,		90.13,		1.888,		50160,		0,		0,		0,		9180,		0,		0,		0,		16,		0,		0,		0,		41028,		38594,		98.69
24.013941,		1.000118,		964,		320,		0,		0.00,		1015719528,		5.893,		12.85,		7.249,		0.0006993,		-2.414e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		93.98,		1.993,		50160,		0,		0,		0,		9180,		0,		0,		0,		16,		0,		0,		0,		42829,		40157,		99.19
25.014372,		1.000143,		969,		324,		0,		0.00,		1021155082,		6.563,		7.953,		7.397,		4.986e-05,		-2.513e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		97.88,		2.077,		50160,		0,		0,		0,		9180,		0,		0,		0,		16,		0,		0,		0,		44828,		41798,		99.46
26.014771,		1.000116,		963,		321,		0,		0.00,		1014885466,		5.775,		12,		7.539,		0.0005514,		-2.614e+04,		9.223e+12,		4.597e+12,		2.127e+22,		0,		0,		0,		0,		101.7,		2.181,		50160,		0,		0,		0,		9180,		0,		0,		0,		16,		0,		0,		0,		46718,		43334,		99.21
27.015137,		1.000088,		978,		326,		0,		0.00,		1030675282,		6.695,		7.974,		7.418,		3.165e-05,		-2.714e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		105.6,		2.27,		50160,		0,		0,		0,		9180,		0,		0,		0,		16,		0,		0,		0,		48725,		44969,		99.46
