Experiment id: 896ad97d-fd24-4ccb-b323-53dd0d239d14
Performance Test Version: 2113db4
Logfile name: ccd6b10d-64b8-4c88-914c-5f9926cca21d.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: Array2m
Msg name: Array2m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000980,		1.000173,		190,		19,		0,		0.00,		419359234,		7.786,		19.71,		13.12,		0.01541,		47.61,		48.33,		48.11,		4.481e-05,		0,		0,		0,		0,		7.499,		0.3059,		169220,		0,		0,		0,		39245,		0,		0,		0,		8,		0,		0,		0,		2883,		620,		1.193e-07
7.001343,		1.000096,		190,		19,		0,		0.00,		419281551,		7.699,		20.97,		14.41,		0.01641,		47.74,		48.23,		48.03,		2.641e-05,		0,		0,		0,		0,		8.808,		0.3097,		169220,		0,		0,		0,		39245,		0,		0,		0,		8,		0,		0,		0,		3134,		723,		32.74
8.001665,		1.000094,		190,		19,		0,		0.00,		419298436,		8.075,		21.47,		15.13,		0.01433,		47.74,		48.22,		47.94,		1.395e-05,		0,		0,		0,		0,		10.15,		0.3168,		169220,		0,		0,		0,		39245,		0,		0,		0,		8,		0,		0,		0,		3382,		836,		33.99
9.002048,		1.000129,		190,		19,		0,		0.00,		419272760,		8.068,		20.91,		14.88,		0.01539,		47.74,		48.25,		48.06,		2.68e-05,		0,		0,		0,		0,		11.47,		0.3397,		169220,		0,		0,		0,		39245,		0,		0,		0,		8,		0,		0,		0,		3637,		959,		33.49
10.002357,		1.000137,		190,		19,		0,		0.00,		419304211,		7.133,		20.08,		13.22,		0.01508,		47.7,		48.36,		48.24,		3.562e-05,		0,		0,		0,		0,		12.67,		0.3404,		169220,		0,		0,		0,		39245,		0,		0,		0,		8,		0,		0,		0,		3890,		1054,		30.24
11.002690,		1.000129,		190,		19,		0,		0.00,		419293879,		7.267,		20.46,		12.93,		0.01465,		47.78,		48.38,		48.23,		3.73e-05,		0,		0,		0,		0,		13.86,		0.3521,		169220,		0,		0,		0,		39245,		0,		0,		0,		8,		0,		0,		0,		4139,		1128,		29.74
12.003000,		1.000110,		190,		19,		0,		0.00,		419303470,		7.139,		19.97,		12.72,		0.0148,		47.62,		48.38,		48.23,		3.592e-05,		0,		0,		0,		0,		15.02,		0.3714,		169220,		0,		0,		0,		39245,		0,		0,		0,		8,		0,		0,		0,		4389,		1202,		29.74
13.003295,		1.000111,		190,		19,		0,		0.00,		419309890,		7.19,		20.33,		12.78,		0.0126,		47.77,		48.38,		48.29,		1.68e-05,		0,		0,		0,		0,		16.18,		0.3715,		169220,		0,		0,		0,		39245,		0,		0,		0,		8,		0,		0,		0,		4640,		1278,		28.99
14.003578,		1.000111,		190,		19,		0,		0.00,		419314974,		7.155,		21.86,		12.7,		0.01623,		48.1,		48.38,		48.3,		6.565e-06,		0,		0,		0,		0,		17.36,		0.3715,		169220,		0,		0,		0,		39245,		0,		0,		0,		8,		0,		0,		0,		4888,		1351,		29.24
15.003859,		1.000105,		190,		19,		0,		0.00,		419315936,		7.087,		20.76,		12.21,		0.01467,		47.82,		48.39,		48.29,		1.471e-05,		0,		0,		0,		0,		18.5,		0.3757,		169220,		0,		0,		0,		39245,		0,		0,		0,		8,		0,		0,		0,		5136,		1415,		28.49
