Experiment id: 49ad3d0f-7abf-45a6-b103-d4baca156a51
Performance Test Version: 2113db4
Logfile name: sub_node_32_rmw_cyclonedds_cpp_41.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: TRANSIENT_LOCAL History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000368,		1.000059,		499,		0,		0,		-nan,		15999,		0.05811,		0.2662,		0.1336,		2.823e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2103,		0.04614,		15128,		0,		0,		0,		1656,		0,		0,		0,		8,		0,		0,		0,		8201,		3662,		-0.02468
7.000475,		1.000057,		499,		0,		0,		-nan,		15998,		0.05877,		0.2721,		0.142,		3.409e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2381,		0.05227,		15128,		0,		0,		0,		1656,		0,		0,		0,		8,		0,		0,		0,		9202,		4005,		0.25
8.000565,		1.000059,		499,		0,		0,		-nan,		15998,		0.05421,		0.4525,		0.1238,		3.625e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2687,		0.05711,		15128,		0,		0,		0,		1663,		0,		0,		0,		8,		0,		0,		0,		10344,		4354,		0.25
9.000662,		1.000059,		499,		0,		0,		-nan,		15998,		0.05822,		0.3065,		0.1324,		3.248e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2972,		0.06337,		15128,		0,		0,		0,		1667,		0,		0,		0,		8,		0,		0,		0,		11408,		4731,		0.3333
10.000756,		1.000058,		499,		0,		0,		-nan,		15998,		0.06007,		0.2817,		0.1254,		3.235e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3275,		0.06686,		15128,		0,		0,		0,		1667,		0,		0,		0,		8,		0,		0,		0,		12409,		5072,		0.25
11.000856,		1.000064,		499,		0,		0,		-nan,		15998,		0.05778,		0.2569,		0.1189,		3.194e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3587,		0.0693,		15128,		0,		0,		0,		1667,		0,		0,		0,		8,		0,		0,		0,		13451,		5349,		0.25
12.000952,		1.000059,		499,		0,		0,		-nan,		15998,		0.06101,		0.2729,		0.1198,		3.078e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3909,		0.07104,		15128,		0,		0,		0,		1667,		0,		0,		0,		8,		0,		0,		0,		14452,		5658,		0.4166
13.001047,		1.000059,		499,		0,		0,		-nan,		15998,		0.05601,		0.4274,		0.124,		2.864e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4172,		0.07838,		15128,		0,		0,		0,		1667,		0,		0,		0,		8,		0,		0,		0,		15458,		5906,		0.1667
14.001144,		1.000061,		499,		0,		0,		-nan,		15998,		0.05872,		0.2604,		0.1307,		3.056e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4462,		0.08312,		15128,		0,		0,		0,		1667,		0,		0,		0,		8,		0,		0,		0,		16459,		6218,		0.3333
15.001276,		1.000096,		499,		0,		0,		-nan,		15997,		0.05888,		0.269,		0.1236,		3.094e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4775,		0.08574,		15128,		0,		0,		0,		1667,		0,		0,		0,		8,		0,		0,		0,		17461,		6576,		0.25
16.001375,		1.000060,		500,		0,		0,		-nan,		16030,		0.05577,		0.3058,		0.1173,		3.226e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5079,		0.09099,		15388,		0,		0,		0,		1675,		0,		0,		0,		8,		0,		0,		0,		18604,		6906,		0.3333
17.001484,		1.000057,		499,		0,		0,		-nan,		15998,		0.05546,		0.2781,		0.1173,		2.887e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.538,		0.0956,		15388,		0,		0,		0,		1678,		0,		0,		0,		8,		0,		0,		0,		19669,		7189,		0.25
18.001570,		1.000058,		499,		0,		0,		-nan,		15998,		0.06152,		0.2678,		0.1318,		3.338e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5679,		0.09983,		15388,		0,		0,		0,		1678,		0,		0,		0,		8,		0,		0,		0,		20670,		7499,		0.25
19.001671,		1.000057,		499,		0,		0,		-nan,		15998,		0.05806,		0.2844,		0.1215,		3.071e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.5986,		0.1034,		15388,		0,		0,		0,		1678,		0,		0,		0,		16,		0,		0,		0,		21688,		7916,		0.3333
20.001766,		1.000059,		499,		0,		0,		-nan,		15998,		0.05904,		0.261,		0.1392,		3.164e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6282,		0.1075,		15388,		0,		0,		0,		1678,		0,		0,		0,		16,		0,		0,		0,		22689,		8336,		0.25
21.001860,		1.000057,		499,		0,		0,		-nan,		15998,		0.06029,		0.2693,		0.1259,		2.82e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.6546,		0.1154,		15388,		0,		0,		0,		1679,		0,		0,		0,		16,		0,		0,		0,		23696,		8698,		0.3333
