Experiment id: 38d44198-e2b1-4cb4-a17e-f283ca31c3d8
Performance Test Version: 2113db4
Logfile name: pub_node_rmw_fastrtps_cpp_1.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: TRANSIENT_LOCAL History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 35
Number of publishers: 1
Number of subscribers: 0
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000498,		1.000065,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.93,		1.941,		1.94,		1.18e-09,		inf,		-inf,		0,		0,		0.05737,		0.01912,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		6799,		5,		-0.02458
7.000629,		1.000075,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.921,		1.941,		1.94,		2.945e-09,		inf,		-inf,		0,		0,		0.07737,		0.01912,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		8506,		7,		0.1666
8.000725,		1.000067,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.921,		1.941,		1.94,		2.631e-09,		inf,		-inf,		0,		0,		0.114,		0.02073,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		10423,		15,		0.4166
9.000831,		1.000075,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.929,		1.941,		1.94,		1.748e-09,		inf,		-inf,		0,		0,		0.1342,		0.03896,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		12581,		22,		0.25
10.001107,		1.000251,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.915,		1.943,		1.941,		3.914e-09,		inf,		-inf,		0,		0,		0.1466,		0.05498,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		14523,		23,		0.2499
11.001365,		1.000221,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.93,		1.943,		1.941,		2.336e-09,		inf,		-inf,		0,		0,		0.1834,		0.05615,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		16344,		33,		0.3332
12.001666,		1.000260,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.937,		1.943,		1.941,		2.228e-09,		inf,		-inf,		0,		0,		0.2127,		0.06313,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		18212,		41,		0.3332
13.001840,		1.000137,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.936,		1.943,		1.941,		2.121e-09,		inf,		-inf,		0,		0,		0.2434,		0.07086,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		20045,		54,		0.3333
14.001973,		1.000098,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.935,		1.943,		1.941,		2.226e-09,		inf,		-inf,		0,		0,		0.2797,		0.07086,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		21876,		68,		0.25
15.002271,		1.000261,		0,		500,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.936,		1.943,		1.942,		1.836e-09,		inf,		-inf,		0,		0,		0.306,		0.07272,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		23777,		68,		0.2499
16.002567,		1.000260,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.938,		1.943,		1.942,		1.649e-09,		inf,		-inf,		0,		0,		0.3217,		0.07645,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		25692,		68,		0.1666
17.002878,		1.000275,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.937,		1.943,		1.942,		1.71e-09,		inf,		-inf,		0,		0,		0.334,		0.08267,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		27560,		68,		0.1666
18.003172,		1.000257,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.937,		1.943,		1.942,		1.698e-09,		inf,		-inf,		0,		0,		0.3488,		0.08635,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		29438,		68,		0.08331
19.003302,		1.000094,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.938,		1.943,		1.942,		1.576e-09,		inf,		-inf,		0,		0,		0.3639,		0.09007,		21876,		0,		0,		0,		1976,		0,		0,		0,		8,		0,		0,		0,		31328,		68,		0.25
20.003431,		1.000083,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.743,		1.945,		1.942,		8.173e-08,		inf,		-inf,		0,		0,		0.3794,		0.0939,		21876,		0,		0,		0,		1976,		0,		0,		0,		16,		0,		0,		0,		33190,		69,		0.08332
21.003561,		1.000098,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.938,		1.945,		1.942,		3.287e-09,		inf,		-inf,		0,		0,		0.3979,		0.09848,		21876,		0,		0,		0,		1976,		0,		0,		0,		16,		0,		0,		0,		35223,		69,		0.1666
22.003696,		1.000098,		0,		499,		0,		0.00,		0,		inf,		-inf,		0,		0,		1.934,		1.943,		1.941,		2.219e-09,		inf,		-inf,		0,		0,		0.4285,		0.105,		21876,		0,		0,		0,		1976,		0,		0,		0,		16,		0,		0,		0,		37122,		69,		0.3333
