Experiment id: 4e2bc416-cdea-45bd-add9-3269356e8dc6
Performance Test Version: 2113db4
Logfile name: sub_node_8_rmw_fastrtps_cpp_39.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: TRANSIENT_LOCAL History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Struct16
Msg name: Struct16
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
6.000376,		1.000079,		499,		0,		0,		-nan,		15998,		0.1172,		0.3608,		0.196,		4.187e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2384,		0.09997,		32124,		0,		0,		0,		2989,		0,		0,		0,		8,		0,		0,		0,		15473,		2667,		-0.02473
7.000488,		1.000057,		500,		0,		0,		-nan,		16030,		0.1205,		0.356,		0.1987,		4.099e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2633,		0.1104,		32124,		0,		0,		0,		2989,		0,		0,		0,		8,		0,		0,		0,		16943,		3082,		0.4166
8.000579,		1.000057,		499,		0,		0,		-nan,		15998,		0.1176,		0.3651,		0.1979,		4.435e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.2878,		0.1207,		32124,		0,		0,		0,		2989,		0,		0,		0,		8,		0,		0,		0,		18400,		3600,		0.25
9.000668,		1.000056,		499,		0,		0,		-nan,		15998,		0.1179,		0.3649,		0.209,		5.018e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3122,		0.1309,		32124,		0,		0,		0,		2989,		0,		0,		0,		8,		0,		0,		0,		19876,		4112,		0.3333
10.000752,		1.000056,		499,		0,		0,		-nan,		15998,		0.1198,		0.3626,		0.2028,		4.56e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3301,		0.1491,		32124,		0,		0,		0,		2989,		0,		0,		0,		8,		0,		0,		0,		21451,		4646,		0.25
11.000848,		1.000065,		499,		0,		0,		-nan,		15998,		0.1195,		0.3636,		0.1992,		3.975e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.3547,		0.1602,		32124,		0,		0,		0,		2989,		0,		0,		0,		8,		0,		0,		0,		22994,		5221,		0.3333
12.000940,		1.000058,		499,		0,		0,		-nan,		15998,		0.1193,		0.3469,		0.2191,		4.797e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.38,		0.1716,		32124,		0,		0,		0,		2989,		0,		0,		0,		8,		0,		0,		0,		24611,		5949,		0.25
13.001032,		1.000057,		499,		0,		0,		-nan,		15998,		0.1152,		0.5047,		0.2078,		4.698e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4054,		0.1831,		32124,		0,		0,		0,		2989,		0,		0,		0,		8,		0,		0,		0,		26274,		6559,		0.3333
14.001119,		1.000057,		499,		0,		0,		-nan,		15998,		0.1153,		0.3752,		0.2133,		5.018e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4308,		0.1945,		32124,		0,		0,		0,		2989,		0,		0,		0,		8,		0,		0,		0,		27868,		7278,		0.3333
15.001204,		1.000057,		499,		0,		0,		-nan,		15998,		0.1137,		0.3869,		0.2194,		4.606e-06,		inf,		-inf,		0,		0,		0,		0,		0,		0,		0.4559,		0.2059,		32124,		0,		0,		0,		2989,		0,		0,		0,		8,		0,		0,		0,		29481,		7959,		0.25
